Time	Node	AppId	Type	Name	Seqno	HopCount
883.199	C	257	C_Interest	/prefix/%FE%03%A5	933	0
883.349	P	257	P_Interest	/prefix/%FE%03%A5	933	-1
883.388	P	257	P_GData	/prefix	933	0
883.499	C	257	C_Interest	/prefix/%FE%03%A5	933	0
883.649	P	257	P_Interest	/prefix/%FE%03%A5	933	-1
883.649	P	257	P_Data	/prefix/%FE%03%A5	933	0
883.799	C	257	C_Interest	/prefix/%FE%03%A5	933	0
884.001	C	257	C_Data	/prefix/%FE%03%A5	933	3
884.001	C	257	C_Interest	/prefix/%FE%03%A6	934	0
884.151	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
884.301	C	257	C_Interest	/prefix/%FE%03%A6	934	0
884.451	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
884.601	C	257	C_Interest	/prefix/%FE%03%A6	934	0
884.751	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
884.901	C	257	C_Interest	/prefix/%FE%03%A6	934	0
885.051	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
885.201	C	257	C_Interest	/prefix/%FE%03%A6	934	0
885.351	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
885.366	P	257	P_GData	/prefix	934	0
885.429	P	257	P_GData	/prefix	935	0
885.501	C	257	C_Interest	/prefix/%FE%03%A6	934	0
885.651	P	257	P_Interest	/prefix/%FE%03%A6	934	-1
885.651	P	257	P_Data	/prefix/%FE%03%A6	934	0
885.801	C	257	C_Interest	/prefix/%FE%03%A6	934	0
885.804	C	257	C_Data	/prefix/%FE%03%A6	934	3
885.804	C	257	C_Interest	/prefix/%FE%03%A7	935	0
886.104	C	257	C_Interest	/prefix/%FE%03%A7	935	0
886.254	P	257	P_Interest	/prefix/%FE%03%A7	935	-1
886.254	P	257	P_Data	/prefix/%FE%03%A7	935	0
886.404	C	257	C_Interest	/prefix/%FE%03%A7	935	0
886.599	P	257	P_GData	/prefix	936	0
886.704	C	257	C_Interest	/prefix/%FE%03%A7	935	0
886.706	C	257	C_Data	/prefix/%FE%03%A7	935	3
886.706	C	257	C_Interest	/prefix/%FE%03%A8	936	0
886.848	P	257	P_GData	/prefix	937	0
886.856	P	257	P_Interest	/prefix/%FE%03%A8	936	-1
886.856	P	257	P_Data	/prefix/%FE%03%A8	936	0
887.006	C	257	C_Interest	/prefix/%FE%03%A8	936	0
887.149	P	257	P_GData	/prefix	938	0
887.306	C	257	C_Interest	/prefix/%FE%03%A8	936	0
887.606	C	257	C_Interest	/prefix/%FE%03%A8	936	0
887.609	C	257	C_Data	/prefix/%FE%03%A8	936	3
887.609	C	257	C_Interest	/prefix/%FE%03%A9	937	0
887.759	P	257	P_Interest	/prefix/%FE%03%A9	937	-1
887.759	P	257	P_Data	/prefix/%FE%03%A9	937	0
887.909	C	257	C_Interest	/prefix/%FE%03%A9	937	0
887.911	C	257	C_Data	/prefix/%FE%03%A9	937	3
887.911	C	257	C_Interest	/prefix/%FE%03%AA	938	0
887.995	P	257	P_GData	/prefix	939	0
888.061	P	257	P_Interest	/prefix/%FE%03%AA	938	-1
888.061	P	257	P_Data	/prefix/%FE%03%AA	938	0
888.211	C	257	C_Interest	/prefix/%FE%03%AA	938	0
888.214	C	257	C_Data	/prefix/%FE%03%AA	938	3
888.214	C	257	C_Interest	/prefix/%FE%03%AB	939	0
888.364	P	257	P_Interest	/prefix/%FE%03%AB	939	-1
888.364	P	257	P_Data	/prefix/%FE%03%AB	939	0
888.514	C	257	C_Interest	/prefix/%FE%03%AB	939	0
888.517	C	257	C_Data	/prefix/%FE%03%AB	939	3
888.517	C	257	C_Interest	/prefix/%FE%03%AC	940	0
888.667	P	257	P_Interest	/prefix/%FE%03%AC	940	-1
888.817	C	257	C_Interest	/prefix/%FE%03%AC	940	0
888.967	P	257	P_Interest	/prefix/%FE%03%AC	940	-1
889.117	C	257	C_Interest	/prefix/%FE%03%AC	940	0
889.417	C	257	C_Interest	/prefix/%FE%03%AC	940	0
889.717	C	257	C_Interest	/prefix/%FE%03%AC	940	0
889.867	P	257	P_Interest	/prefix/%FE%03%AC	940	-1
890.017	C	257	C_Interest	/prefix/%FE%03%AC	940	0
890.167	P	257	P_Interest	/prefix/%FE%03%AC	940	-1
890.317	C	257	C_Interest	/prefix/%FE%03%AC	940	0
890.378	P	257	P_GData	/prefix	940	0
890.467	P	257	P_Interest	/prefix/%FE%03%AC	940	-1
890.467	P	257	P_Data	/prefix/%FE%03%AC	940	0
890.617	C	257	C_Interest	/prefix/%FE%03%AC	940	0
890.619	C	257	C_Data	/prefix/%FE%03%AC	940	3
890.619	C	257	C_Interest	/prefix/%FE%03%AD	941	0
890.769	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
890.919	C	257	C_Interest	/prefix/%FE%03%AD	941	0
891.069	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
891.097	P	257	P_GData	/prefix	941	0
891.219	C	257	C_Interest	/prefix/%FE%03%AD	941	0
891.369	P	257	P_Interest	/prefix/%FE%03%AD	941	-1
891.369	P	257	P_Data	/prefix/%FE%03%AD	941	0
891.44	P	257	P_GData	/prefix	942	0
891.519	C	257	C_Interest	/prefix/%FE%03%AD	941	0
891.522	C	257	C_Data	/prefix/%FE%03%AD	941	3
891.522	C	257	C_Interest	/prefix/%FE%03%AE	942	0
891.672	P	257	P_Interest	/prefix/%FE%03%AE	942	-1
891.672	P	257	P_Data	/prefix/%FE%03%AE	942	0
891.822	C	257	C_Interest	/prefix/%FE%03%AE	942	0
891.824	C	257	C_Data	/prefix/%FE%03%AE	942	3
891.824	C	257	C_Interest	/prefix/%FE%03%AF	943	0
891.975	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
892.124	C	257	C_Interest	/prefix/%FE%03%AF	943	0
892.275	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
892.424	C	257	C_Interest	/prefix/%FE%03%AF	943	0
892.575	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
892.724	C	257	C_Interest	/prefix/%FE%03%AF	943	0
893.024	C	257	C_Interest	/prefix/%FE%03%AF	943	0
893.175	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
893.324	C	257	C_Interest	/prefix/%FE%03%AF	943	0
893.475	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
893.624	C	257	C_Interest	/prefix/%FE%03%AF	943	0
893.775	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
893.924	C	257	C_Interest	/prefix/%FE%03%AF	943	0
894.075	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
894.224	C	257	C_Interest	/prefix/%FE%03%AF	943	0
894.307	P	257	P_GData	/prefix	943	0
894.375	P	257	P_Interest	/prefix/%FE%03%AF	943	-1
894.375	P	257	P_Data	/prefix/%FE%03%AF	943	0
894.524	C	257	C_Interest	/prefix/%FE%03%AF	943	0
894.527	C	257	C_Data	/prefix/%FE%03%AF	943	3
894.527	C	257	C_Interest	/prefix/%FE%03%B0	944	0
894.677	P	257	P_Interest	/prefix/%FE%03%B0	944	-1
894.827	C	257	C_Interest	/prefix/%FE%03%B0	944	0
894.977	P	257	P_Interest	/prefix/%FE%03%B0	944	-1
895.032	P	257	P_GData	/prefix	944	0
895.127	C	257	C_Interest	/prefix/%FE%03%B0	944	0
895.15	P	257	P_GData	/prefix	945	0
895.277	P	257	P_Interest	/prefix/%FE%03%B0	944	-1
895.277	P	257	P_Data	/prefix/%FE%03%B0	944	0
895.427	C	257	C_Interest	/prefix/%FE%03%B0	944	0
895.43	C	257	C_Data	/prefix/%FE%03%B0	944	3
895.43	C	257	C_Interest	/prefix/%FE%03%B1	945	0
895.58	P	257	P_Interest	/prefix/%FE%03%B1	945	-1
895.58	P	257	P_Data	/prefix/%FE%03%B1	945	0
895.73	C	257	C_Interest	/prefix/%FE%03%B1	945	0
895.732	C	257	C_Data	/prefix/%FE%03%B1	945	3
895.732	C	257	C_Interest	/prefix/%FE%03%B2	946	0
895.882	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
895.905	P	257	P_GData	/prefix	946	0
896.032	C	257	C_Interest	/prefix/%FE%03%B2	946	0
896.332	C	257	C_Interest	/prefix/%FE%03%B2	946	0
896.482	P	257	P_Interest	/prefix/%FE%03%B2	946	-1
896.482	P	257	P_Data	/prefix/%FE%03%B2	946	0
896.632	C	257	C_Interest	/prefix/%FE%03%B2	946	0
896.696	P	257	P_GData	/prefix	947	0
896.932	C	257	C_Interest	/prefix/%FE%03%B2	946	0
897.232	C	257	C_Interest	/prefix/%FE%03%B2	946	0
897.235	C	257	C_Data	/prefix/%FE%03%B2	946	3
897.235	C	257	C_Interest	/prefix/%FE%03%B3	947	0
897.291	P	257	P_GData	/prefix	948	0
897.535	C	257	C_Interest	/prefix/%FE%03%B3	947	0
897.685	P	257	P_Interest	/prefix/%FE%03%B3	947	-1
897.685	P	257	P_Data	/prefix/%FE%03%B3	947	0
897.835	C	257	C_Interest	/prefix/%FE%03%B3	947	0
897.936	C	257	C_Data	/prefix/%FE%03%B3	947	3
897.936	C	257	C_Interest	/prefix/%FE%03%B4	948	0
898.236	C	257	C_Interest	/prefix/%FE%03%B4	948	0
898.386	P	257	P_Interest	/prefix/%FE%03%B4	948	-1
898.386	P	257	P_Data	/prefix/%FE%03%B4	948	0
898.536	C	257	C_Interest	/prefix/%FE%03%B4	948	0
898.538	C	257	C_Data	/prefix/%FE%03%B4	948	3
898.538	C	257	C_Interest	/prefix/%FE%03%B5	949	0
898.688	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
898.838	C	257	C_Interest	/prefix/%FE%03%B5	949	0
898.872	P	257	P_GData	/prefix	949	0
898.988	P	257	P_Interest	/prefix/%FE%03%B5	949	-1
898.988	P	257	P_Data	/prefix/%FE%03%B5	949	0
899.138	C	257	C_Interest	/prefix/%FE%03%B5	949	0
899.141	C	257	C_Data	/prefix/%FE%03%B5	949	3
899.141	C	257	C_Interest	/prefix/%FE%03%B6	950	0
899.222	P	257	P_GData	/prefix	950	0
899.291	P	257	P_Interest	/prefix/%FE%03%B6	950	-1
899.291	P	257	P_Data	/prefix/%FE%03%B6	950	0
899.441	C	257	C_Interest	/prefix/%FE%03%B6	950	0
899.444	C	257	C_Data	/prefix/%FE%03%B6	950	3
899.444	C	257	C_Interest	/prefix/%FE%03%B7	951	0
899.594	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
899.744	C	257	C_Interest	/prefix/%FE%03%B7	951	0
899.894	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
900.044	C	257	C_Interest	/prefix/%FE%03%B7	951	0
900.194	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
900.344	C	257	C_Interest	/prefix/%FE%03%B7	951	0
900.494	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
900.644	C	257	C_Interest	/prefix/%FE%03%B7	951	0
900.944	C	257	C_Interest	/prefix/%FE%03%B7	951	0
901.094	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
901.122	P	257	P_GData	/prefix	951	0
901.244	C	257	C_Interest	/prefix/%FE%03%B7	951	0
901.394	P	257	P_Interest	/prefix/%FE%03%B7	951	-1
901.394	P	257	P_Data	/prefix/%FE%03%B7	951	0
901.544	C	257	C_Interest	/prefix/%FE%03%B7	951	0
901.546	C	257	C_Data	/prefix/%FE%03%B7	951	3
901.546	C	257	C_Interest	/prefix/%FE%03%B8	952	0
901.696	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
901.846	C	257	C_Interest	/prefix/%FE%03%B8	952	0
901.996	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
902.146	C	257	C_Interest	/prefix/%FE%03%B8	952	0
902.296	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
902.446	C	257	C_Interest	/prefix/%FE%03%B8	952	0
902.596	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
902.746	C	257	C_Interest	/prefix/%FE%03%B8	952	0
902.896	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
903.046	C	257	C_Interest	/prefix/%FE%03%B8	952	0
903.196	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
903.251	P	257	P_GData	/prefix	952	0
903.254	P	257	P_GData	/prefix	953	0
903.346	C	257	C_Interest	/prefix/%FE%03%B8	952	0
903.496	P	257	P_Interest	/prefix/%FE%03%B8	952	-1
903.496	P	257	P_Data	/prefix/%FE%03%B8	952	0
903.646	C	257	C_Interest	/prefix/%FE%03%B8	952	0
903.649	C	257	C_Data	/prefix/%FE%03%B8	952	3
903.649	C	257	C_Interest	/prefix/%FE%03%B9	953	0
903.799	P	257	P_Interest	/prefix/%FE%03%B9	953	-1
903.799	P	257	P_Data	/prefix/%FE%03%B9	953	0
903.949	C	257	C_Interest	/prefix/%FE%03%B9	953	0
903.951	C	257	C_Data	/prefix/%FE%03%B9	953	3
903.951	C	257	C_Interest	/prefix/%FE%03%BA	954	0
904.102	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
904.251	C	257	C_Interest	/prefix/%FE%03%BA	954	0
904.371	P	257	P_GData	/prefix	954	0
904.402	P	257	P_Interest	/prefix/%FE%03%BA	954	-1
904.402	P	257	P_Data	/prefix/%FE%03%BA	954	0
904.551	C	257	C_Interest	/prefix/%FE%03%BA	954	0
904.554	C	257	C_Data	/prefix/%FE%03%BA	954	3
904.554	C	257	C_Interest	/prefix/%FE%03%BB	955	0
904.704	P	257	P_Interest	/prefix/%FE%03%BB	955	-1
904.854	C	257	C_Interest	/prefix/%FE%03%BB	955	0
905.154	C	257	C_Interest	/prefix/%FE%03%BB	955	0
905.193	P	257	P_GData	/prefix	955	0
905.304	P	257	P_Interest	/prefix/%FE%03%BB	955	-1
905.304	P	257	P_Data	/prefix/%FE%03%BB	955	0
905.454	C	257	C_Interest	/prefix/%FE%03%BB	955	0
905.457	C	257	C_Data	/prefix/%FE%03%BB	955	3
905.457	C	257	C_Interest	/prefix/%FE%03%BC	956	0
905.492	P	257	P_GData	/prefix	956	0
905.607	P	257	P_Interest	/prefix/%FE%03%BC	956	-1
905.607	P	257	P_Data	/prefix/%FE%03%BC	956	0
905.757	C	257	C_Interest	/prefix/%FE%03%BC	956	0
905.759	C	257	C_Data	/prefix/%FE%03%BC	956	3
905.759	C	257	C_Interest	/prefix/%FE%03%BD	957	0
905.909	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
906.059	C	257	C_Interest	/prefix/%FE%03%BD	957	0
906.209	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
906.359	C	257	C_Interest	/prefix/%FE%03%BD	957	0
906.509	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
906.659	C	257	C_Interest	/prefix/%FE%03%BD	957	0
906.809	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
906.959	C	257	C_Interest	/prefix/%FE%03%BD	957	0
907.109	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
907.259	C	257	C_Interest	/prefix/%FE%03%BD	957	0
907.409	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
907.559	C	257	C_Interest	/prefix/%FE%03%BD	957	0
907.709	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
907.859	C	257	C_Interest	/prefix/%FE%03%BD	957	0
908.009	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
908.149	P	257	P_GData	/prefix	957	0
908.159	C	257	C_Interest	/prefix/%FE%03%BD	957	0
908.309	P	257	P_Interest	/prefix/%FE%03%BD	957	-1
908.309	P	257	P_Data	/prefix/%FE%03%BD	957	0
908.459	C	257	C_Interest	/prefix/%FE%03%BD	957	0
908.462	C	257	C_Data	/prefix/%FE%03%BD	957	3
908.462	C	257	C_Interest	/prefix/%FE%03%BE	958	0
908.612	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
908.762	C	257	C_Interest	/prefix/%FE%03%BE	958	0
908.912	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
909.062	C	257	C_Interest	/prefix/%FE%03%BE	958	0
909.212	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
909.362	C	257	C_Interest	/prefix/%FE%03%BE	958	0
909.512	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
909.662	C	257	C_Interest	/prefix/%FE%03%BE	958	0
909.812	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
909.962	C	257	C_Interest	/prefix/%FE%03%BE	958	0
910.112	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
910.262	C	257	C_Interest	/prefix/%FE%03%BE	958	0
910.412	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
910.562	C	257	C_Interest	/prefix/%FE%03%BE	958	0
910.712	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
910.862	C	257	C_Interest	/prefix/%FE%03%BE	958	0
911.012	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
911.162	C	257	C_Interest	/prefix/%FE%03%BE	958	0
911.312	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
911.367	P	257	P_GData	/prefix	958	0
911.462	C	257	C_Interest	/prefix/%FE%03%BE	958	0
911.612	P	257	P_Interest	/prefix/%FE%03%BE	958	-1
911.612	P	257	P_Data	/prefix/%FE%03%BE	958	0
911.762	C	257	C_Interest	/prefix/%FE%03%BE	958	0
911.765	C	257	C_Data	/prefix/%FE%03%BE	958	3
911.765	C	257	C_Interest	/prefix/%FE%03%BF	959	0
911.915	P	257	P_Interest	/prefix/%FE%03%BF	959	-1
912.065	C	257	C_Interest	/prefix/%FE%03%BF	959	0
912.365	C	257	C_Interest	/prefix/%FE%03%BF	959	0
912.515	P	257	P_Interest	/prefix/%FE%03%BF	959	-1
912.665	C	257	C_Interest	/prefix/%FE%03%BF	959	0
912.712	P	257	P_GData	/prefix	959	0
912.815	P	257	P_Interest	/prefix/%FE%03%BF	959	-1
912.815	P	257	P_Data	/prefix/%FE%03%BF	959	0
912.965	C	257	C_Interest	/prefix/%FE%03%BF	959	0
912.967	C	257	C_Data	/prefix/%FE%03%BF	959	3
912.967	C	257	C_Interest	/prefix/%FE%03%C0	960	0
913.117	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
913.267	C	257	C_Interest	/prefix/%FE%03%C0	960	0
913.417	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
913.567	C	257	C_Interest	/prefix/%FE%03%C0	960	0
913.867	C	257	C_Interest	/prefix/%FE%03%C0	960	0
914.017	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
914.165	P	257	P_GData	/prefix	960	0
914.167	C	257	C_Interest	/prefix/%FE%03%C0	960	0
914.317	P	257	P_Interest	/prefix/%FE%03%C0	960	-1
914.317	P	257	P_Data	/prefix/%FE%03%C0	960	0
914.365	P	257	P_GData	/prefix	961	0
914.467	C	257	C_Interest	/prefix/%FE%03%C0	960	0
914.568	C	257	C_Data	/prefix/%FE%03%C0	960	3
914.568	C	257	C_Interest	/prefix/%FE%03%C1	961	0
914.718	P	257	P_Interest	/prefix/%FE%03%C1	961	-1
914.718	P	257	P_Data	/prefix/%FE%03%C1	961	0
914.868	C	257	C_Interest	/prefix/%FE%03%C1	961	0
914.871	C	257	C_Data	/prefix/%FE%03%C1	961	3
914.871	C	257	C_Interest	/prefix/%FE%03%C2	962	0
915.021	P	257	P_Interest	/prefix/%FE%03%C2	962	-1
915.171	C	257	C_Interest	/prefix/%FE%03%C2	962	0
915.321	P	257	P_Interest	/prefix/%FE%03%C2	962	-1
915.471	C	257	C_Interest	/prefix/%FE%03%C2	962	0
915.621	P	257	P_Interest	/prefix/%FE%03%C2	962	-1
915.771	C	257	C_Interest	/prefix/%FE%03%C2	962	0
915.921	P	257	P_Interest	/prefix/%FE%03%C2	962	-1
916.071	C	257	C_Interest	/prefix/%FE%03%C2	962	0
916.083	P	257	P_GData	/prefix	962	0
916.221	P	257	P_Interest	/prefix/%FE%03%C2	962	-1
916.221	P	257	P_Data	/prefix/%FE%03%C2	962	0
916.371	C	257	C_Interest	/prefix/%FE%03%C2	962	0
916.373	C	257	C_Data	/prefix/%FE%03%C2	962	3
916.373	C	257	C_Interest	/prefix/%FE%03%C3	963	0
916.673	C	257	C_Interest	/prefix/%FE%03%C3	963	0
916.823	P	257	P_Interest	/prefix/%FE%03%C3	963	-1
916.831	P	257	P_GData	/prefix	963	0
916.973	C	257	C_Interest	/prefix/%FE%03%C3	963	0
917.273	C	257	C_Interest	/prefix/%FE%03%C3	963	0
917.423	P	257	P_Interest	/prefix/%FE%03%C3	963	-1
917.423	P	257	P_Data	/prefix/%FE%03%C3	963	0
917.573	C	257	C_Interest	/prefix/%FE%03%C3	963	0
917.775	C	257	C_Data	/prefix/%FE%03%C3	963	3
917.775	C	257	C_Interest	/prefix/%FE%03%C4	964	0
917.925	P	257	P_Interest	/prefix/%FE%03%C4	964	-1
918.075	C	257	C_Interest	/prefix/%FE%03%C4	964	0
918.111	P	257	P_GData	/prefix	964	0
918.225	P	257	P_Interest	/prefix/%FE%03%C4	964	-1
918.225	P	257	P_Data	/prefix/%FE%03%C4	964	0
918.375	C	257	C_Interest	/prefix/%FE%03%C4	964	0
918.378	C	257	C_Data	/prefix/%FE%03%C4	964	3
918.378	C	257	C_Interest	/prefix/%FE%03%C5	965	0
918.678	C	257	C_Interest	/prefix/%FE%03%C5	965	0
918.978	C	257	C_Interest	/prefix/%FE%03%C5	965	0
919.128	P	257	P_Interest	/prefix/%FE%03%C5	965	-1
919.278	C	257	C_Interest	/prefix/%FE%03%C5	965	0
919.37	P	257	P_GData	/prefix	965	0
919.428	P	257	P_Interest	/prefix/%FE%03%C5	965	-1
919.428	P	257	P_Data	/prefix/%FE%03%C5	965	0
919.578	C	257	C_Interest	/prefix/%FE%03%C5	965	0
919.58	C	257	C_Data	/prefix/%FE%03%C5	965	3
919.58	C	257	C_Interest	/prefix/%FE%03%C6	966	0
919.73	P	257	P_Interest	/prefix/%FE%03%C6	966	-1
919.88	C	257	C_Interest	/prefix/%FE%03%C6	966	0
920.03	P	257	P_Interest	/prefix/%FE%03%C6	966	-1
920.18	C	257	C_Interest	/prefix/%FE%03%C6	966	0
920.216	P	257	P_GData	/prefix	966	0
920.33	P	257	P_Interest	/prefix/%FE%03%C6	966	-1
920.33	P	257	P_Data	/prefix/%FE%03%C6	966	0
920.48	C	257	C_Interest	/prefix/%FE%03%C6	966	0
920.483	C	257	C_Data	/prefix/%FE%03%C6	966	3
920.483	C	257	C_Interest	/prefix/%FE%03%C7	967	0
920.783	C	257	C_Interest	/prefix/%FE%03%C7	967	0
920.933	P	257	P_Interest	/prefix/%FE%03%C7	967	-1
921.083	C	257	C_Interest	/prefix/%FE%03%C7	967	0
921.233	P	257	P_Interest	/prefix/%FE%03%C7	967	-1
921.383	C	257	C_Interest	/prefix/%FE%03%C7	967	0
921.533	P	257	P_Interest	/prefix/%FE%03%C7	967	-1
921.683	C	257	C_Interest	/prefix/%FE%03%C7	967	0
921.833	P	257	P_Interest	/prefix/%FE%03%C7	967	-1
921.983	C	257	C_Interest	/prefix/%FE%03%C7	967	0
921.997	P	257	P_GData	/prefix	967	0
922.133	P	257	P_Interest	/prefix/%FE%03%C7	967	-1
922.133	P	257	P_Data	/prefix/%FE%03%C7	967	0
922.283	C	257	C_Interest	/prefix/%FE%03%C7	967	0
922.286	C	257	C_Data	/prefix/%FE%03%C7	967	3
922.286	C	257	C_Interest	/prefix/%FE%03%C8	968	0
922.436	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
922.586	C	257	C_Interest	/prefix/%FE%03%C8	968	0
922.736	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
922.886	C	257	C_Interest	/prefix/%FE%03%C8	968	0
923.036	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
923.186	C	257	C_Interest	/prefix/%FE%03%C8	968	0
923.336	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
923.486	C	257	C_Interest	/prefix/%FE%03%C8	968	0
923.786	C	257	C_Interest	/prefix/%FE%03%C8	968	0
923.936	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
924.086	C	257	C_Interest	/prefix/%FE%03%C8	968	0
924.236	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
924.386	C	257	C_Interest	/prefix/%FE%03%C8	968	0
924.427	P	257	P_GData	/prefix	968	0
924.536	P	257	P_Interest	/prefix/%FE%03%C8	968	-1
924.536	P	257	P_Data	/prefix/%FE%03%C8	968	0
924.686	C	257	C_Interest	/prefix/%FE%03%C8	968	0
924.688	C	257	C_Data	/prefix/%FE%03%C8	968	3
924.688	C	257	C_Interest	/prefix/%FE%03%C9	969	0
924.758	P	257	P_GData	/prefix	969	0
924.838	P	257	P_Interest	/prefix/%FE%03%C9	969	-1
924.838	P	257	P_Data	/prefix/%FE%03%C9	969	0
924.988	C	257	C_Interest	/prefix/%FE%03%C9	969	0
925.109	P	257	P_GData	/prefix	970	0
925.19	C	257	C_Data	/prefix/%FE%03%C9	969	3
925.19	C	257	C_Interest	/prefix/%FE%03%CA	970	0
925.325	P	257	P_GData	/prefix	971	0
925.34	P	257	P_Interest	/prefix/%FE%03%CA	970	-1
925.34	P	257	P_Data	/prefix/%FE%03%CA	970	0
925.49	C	257	C_Interest	/prefix/%FE%03%CA	970	0
925.492	C	257	C_Data	/prefix/%FE%03%CA	970	3
925.492	C	257	C_Interest	/prefix/%FE%03%CB	971	0
925.643	P	257	P_Interest	/prefix/%FE%03%CB	971	-1
925.643	P	257	P_Data	/prefix/%FE%03%CB	971	0
925.678	P	257	P_GData	/prefix	972	0
925.792	C	257	C_Interest	/prefix/%FE%03%CB	971	0
925.795	C	257	C_Data	/prefix/%FE%03%CB	971	3
925.795	C	257	C_Interest	/prefix/%FE%03%CC	972	0
926.095	C	257	C_Interest	/prefix/%FE%03%CC	972	0
926.245	P	257	P_Interest	/prefix/%FE%03%CC	972	-1
926.245	P	257	P_Data	/prefix/%FE%03%CC	972	0
926.395	C	257	C_Interest	/prefix/%FE%03%CC	972	0
926.398	C	257	C_Data	/prefix/%FE%03%CC	972	3
926.398	C	257	C_Interest	/prefix/%FE%03%CD	973	0
926.429	P	257	P_GData	/prefix	973	0
926.548	P	257	P_Interest	/prefix/%FE%03%CD	973	-1
926.548	P	257	P_Data	/prefix/%FE%03%CD	973	0
926.653	P	257	P_GData	/prefix	974	0
926.698	C	257	C_Interest	/prefix/%FE%03%CD	973	0
926.7	C	257	C_Data	/prefix/%FE%03%CD	973	3
926.7	C	257	C_Interest	/prefix/%FE%03%CE	974	0
927	C	257	C_Interest	/prefix/%FE%03%CE	974	0
927.15	P	257	P_Interest	/prefix/%FE%03%CE	974	-1
927.15	P	257	P_Data	/prefix/%FE%03%CE	974	0
927.3	C	257	C_Interest	/prefix/%FE%03%CE	974	0
927.303	C	257	C_Data	/prefix/%FE%03%CE	974	3
927.303	C	257	C_Interest	/prefix/%FE%03%CF	975	0
927.482	P	257	P_GData	/prefix	975	0
927.603	C	257	C_Interest	/prefix/%FE%03%CF	975	0
927.753	P	257	P_Interest	/prefix/%FE%03%CF	975	-1
927.753	P	257	P_Data	/prefix/%FE%03%CF	975	0
927.903	C	257	C_Interest	/prefix/%FE%03%CF	975	0
927.906	C	257	C_Data	/prefix/%FE%03%CF	975	3
927.906	C	257	C_Interest	/prefix/%FE%03%D0	976	0
927.953	P	257	P_GData	/prefix	976	0
928.056	P	257	P_Interest	/prefix/%FE%03%D0	976	-1
928.056	P	257	P_Data	/prefix/%FE%03%D0	976	0
928.206	C	257	C_Interest	/prefix/%FE%03%D0	976	0
928.208	C	257	C_Data	/prefix/%FE%03%D0	976	3
928.208	C	257	C_Interest	/prefix/%FE%03%D1	977	0
928.358	P	257	P_Interest	/prefix/%FE%03%D1	977	-1
928.508	C	257	C_Interest	/prefix/%FE%03%D1	977	0
928.579	P	257	P_GData	/prefix	977	0
