Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
28.5	R1	257	netDeviceFace://	OutData	3.01691e-28	3.11708e-28	0	0
28.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	InTimedOutInterests	1.75922e-28	0	0	0
28.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	InInterests	2.82828e-31	6.07637e-33	0	0
28.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	InData	0	0	0	0
28.5	R1	256	netDeviceFace://	OutData	3.01691e-28	3.11708e-28	0	0
28.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	InTimedOutInterests	1.75922e-28	0	0	0
28.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	OutInterests	2.82828e-31	6.07637e-33	0	0
28.5	R1	258	netDeviceFace://	InData	3.01691e-28	3.11708e-28	0	0
28.5	R1	258	netDeviceFace://	OutData	0	0	0	0
28.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	OutTimedOutInterests	1.75922e-28	0	0	0
28.5	R1	-1	all	SatisfiedInterests	0	0	0	0
28.5	R1	-1	all	TimedOutInterests	1.75922e-28	0	0	0
28.5	R2	256	netDeviceFace://	InInterests	2.82828e-31	6.07637e-33	0	0
28.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
28.5	R2	256	netDeviceFace://	InData	0	0	0	0
28.5	R2	256	netDeviceFace://	OutData	3.01466e-28	3.11475e-28	0	0
28.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R2	256	netDeviceFace://	InTimedOutInterests	1.75922e-28	0	0	0
28.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	InInterests	2.82827e-31	6.07636e-33	0	0
28.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	InData	0	0	0	0
28.5	R2	257	netDeviceFace://	OutData	3.01466e-28	3.11475e-28	0	0
28.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	InTimedOutInterests	1.75922e-28	0	0	0
28.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	OutInterests	2.82828e-31	6.07637e-33	0	0
28.5	R2	258	netDeviceFace://	InData	3.01466e-28	3.11475e-28	0	0
28.5	R2	258	netDeviceFace://	OutData	0	0	0	0
28.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	OutTimedOutInterests	1.75922e-28	0	0	0
28.5	R2	-1	all	SatisfiedInterests	0	0	0	0
28.5	R2	-1	all	TimedOutInterests	1.75922e-28	0	0	0
28.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	OutInterests	5.72859e-32	0	0	0
28.5	C3	256	netDeviceFace://	InData	3.01691e-28	3.11708e-28	0	0
28.5	C3	256	netDeviceFace://	OutData	0	0	0	0
28.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	OutTimedOutInterests	3.51844e-29	0	0	0
28.5	C3	257	appFace://	InInterests	0.320513	1.23075e-33	0	0
28.5	C3	257	appFace://	OutInterests	0	0	0	0
28.5	C3	257	appFace://	InData	0	0	0	0
28.5	C3	257	appFace://	OutData	0.320513	0.331155	0	0
28.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	C3	257	appFace://	InTimedOutInterests	3.51844e-29	0	0	0
28.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
28.5	C3	-1	all	SatisfiedInterests	0.320513	0	0	0
28.5	C3	-1	all	TimedOutInterests	3.51844e-29	0	0	0
28.5	D1	256	netDeviceFace://	InInterests	2.82828e-31	6.07637e-33	0	0
28.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
28.5	D1	256	netDeviceFace://	InData	0	0	0	0
28.5	D1	256	netDeviceFace://	OutData	3.0034e-28	3.10312e-28	0	0
28.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	D1	256	netDeviceFace://	InTimedOutInterests	1.75922e-28	0	0	0
28.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	D1	257	appFace://	InInterests	0	0	0	0
28.5	D1	257	appFace://	OutInterests	2.82828e-31	6.07637e-33	0	0
28.5	D1	257	appFace://	InData	13.8014	14.2731	7	7.23926
28.5	D1	257	appFace://	OutData	0	0	0	0
28.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
28.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	D1	257	appFace://	OutTimedOutInterests	1.75922e-28	0	0	0
28.5	D1	-1	all	SatisfiedInterests	0	0	0	0
28.5	D1	-1	all	TimedOutInterests	1.75922e-28	0	0	0
29	C1	256	netDeviceFace://	InInterests	0	0	0	0
29	C1	256	netDeviceFace://	OutInterests	1.14573e-32	0	0	0
29	C1	256	netDeviceFace://	InData	9.43404e-29	9.74728e-29	0	0
29	C1	256	netDeviceFace://	OutData	0	0	0	0
29	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	C1	256	netDeviceFace://	OutTimedOutInterests	7.03687e-30	0	0	0
29	C1	257	appFace://	InInterests	0.0641026	2.46154e-34	0	0
29	C1	257	appFace://	OutInterests	0	0	0	0
29	C1	257	appFace://	InData	0	0	0	0
29	C1	257	appFace://	OutData	0.0641026	0.066231	0	0
29	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
29	C1	257	appFace://	InTimedOutInterests	7.03687e-30	0	0	0
29	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
29	C1	-1	all	SatisfiedInterests	0.0641026	0	0	0
29	C1	-1	all	TimedOutInterests	7.03687e-30	0	0	0
29	C2	256	netDeviceFace://	InInterests	0	0	0	0
29	C2	256	netDeviceFace://	OutInterests	1.14573e-32	0	0	0
29	C2	256	netDeviceFace://	InData	9.43404e-29	9.74728e-29	0	0
29	C2	256	netDeviceFace://	OutData	0	0	0	0
29	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	C2	256	netDeviceFace://	OutTimedOutInterests	7.03687e-30	0	0	0
29	C2	257	appFace://	InInterests	0.0641026	2.46154e-34	0	0
29	C2	257	appFace://	OutInterests	0	0	0	0
29	C2	257	appFace://	InData	0	0	0	0
29	C2	257	appFace://	OutData	0.0641026	0.066231	0	0
29	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
29	C2	257	appFace://	InTimedOutInterests	7.03687e-30	0	0	0
29	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
29	C2	-1	all	SatisfiedInterests	0.0641026	0	0	0
29	C2	-1	all	TimedOutInterests	7.03687e-30	0	0	0
29	R1	257	netDeviceFace://	InInterests	5.65655e-32	1.21527e-33	0	0
29	R1	257	netDeviceFace://	OutInterests	0	0	0	0
29	R1	257	netDeviceFace://	InData	0	0	0	0
29	R1	257	netDeviceFace://	OutData	6.03382e-29	6.23416e-29	0	0
29	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R1	257	netDeviceFace://	InTimedOutInterests	3.51844e-29	0	0	0
29	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R1	256	netDeviceFace://	InInterests	5.65655e-32	1.21527e-33	0	0
29	R1	256	netDeviceFace://	OutInterests	0	0	0	0
29	R1	256	netDeviceFace://	InData	0	0	0	0
29	R1	256	netDeviceFace://	OutData	6.03382e-29	6.23416e-29	0	0
29	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R1	256	netDeviceFace://	InTimedOutInterests	3.51844e-29	0	0	0
29	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R1	258	netDeviceFace://	InInterests	0	0	0	0
29	R1	258	netDeviceFace://	OutInterests	5.65655e-32	1.21527e-33	0	0
29	R1	258	netDeviceFace://	InData	6.03382e-29	6.23416e-29	0	0
29	R1	258	netDeviceFace://	OutData	0	0	0	0
29	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R1	258	netDeviceFace://	OutTimedOutInterests	3.51844e-29	0	0	0
29	R1	-1	all	SatisfiedInterests	0	0	0	0
29	R1	-1	all	TimedOutInterests	3.51844e-29	0	0	0
29	R2	256	netDeviceFace://	InInterests	5.65655e-32	1.21527e-33	0	0
29	R2	256	netDeviceFace://	OutInterests	0	0	0	0
29	R2	256	netDeviceFace://	InData	0	0	0	0
29	R2	256	netDeviceFace://	OutData	6.02932e-29	6.22951e-29	0	0
29	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R2	256	netDeviceFace://	InTimedOutInterests	3.51844e-29	0	0	0
29	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R2	257	netDeviceFace://	InInterests	5.65654e-32	1.21527e-33	0	0
29	R2	257	netDeviceFace://	OutInterests	0	0	0	0
29	R2	257	netDeviceFace://	InData	0	0	0	0
29	R2	257	netDeviceFace://	OutData	6.02932e-29	6.22951e-29	0	0
29	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R2	257	netDeviceFace://	InTimedOutInterests	3.51844e-29	0	0	0
29	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R2	258	netDeviceFace://	InInterests	0	0	0	0
29	R2	258	netDeviceFace://	OutInterests	5.65655e-32	1.21527e-33	0	0
29	R2	258	netDeviceFace://	InData	6.02932e-29	6.22951e-29	0	0
29	R2	258	netDeviceFace://	OutData	0	0	0	0
29	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R2	258	netDeviceFace://	OutTimedOutInterests	3.51844e-29	0	0	0
29	R2	-1	all	SatisfiedInterests	0	0	0	0
29	R2	-1	all	TimedOutInterests	3.51844e-29	0	0	0
29	C3	256	netDeviceFace://	InInterests	0	0	0	0
29	C3	256	netDeviceFace://	OutInterests	1.14572e-32	0	0	0
29	C3	256	netDeviceFace://	InData	6.03382e-29	6.23416e-29	0	0
29	C3	256	netDeviceFace://	OutData	0	0	0	0
29	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	C3	256	netDeviceFace://	OutTimedOutInterests	7.03687e-30	0	0	0
29	C3	257	appFace://	InInterests	0.0641026	2.4615e-34	0	0
29	C3	257	appFace://	OutInterests	0	0	0	0
29	C3	257	appFace://	InData	0	0	0	0
29	C3	257	appFace://	OutData	0.0641026	0.066231	0	0
29	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
29	C3	257	appFace://	InTimedOutInterests	7.03687e-30	0	0	0
29	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
29	C3	-1	all	SatisfiedInterests	0.0641026	0	0	0
29	C3	-1	all	TimedOutInterests	7.03687e-30	0	0	0
29	D1	256	netDeviceFace://	InInterests	5.65655e-32	1.21527e-33	0	0
29	D1	256	netDeviceFace://	OutInterests	0	0	0	0
29	D1	256	netDeviceFace://	InData	0	0	0	0
29	D1	256	netDeviceFace://	OutData	6.0068e-29	6.20624e-29	0	0
29	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	D1	256	netDeviceFace://	InTimedOutInterests	3.51844e-29	0	0	0
29	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	D1	257	appFace://	InInterests	0	0	0	0
29	D1	257	appFace://	OutInterests	5.65655e-32	1.21527e-33	0	0
29	D1	257	appFace://	InData	5.96027	6.16399	2	2.06836
29	D1	257	appFace://	OutData	0	0	0	0
29	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
29	D1	257	appFace://	InTimedOutInterests	0	0	0	0
29	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	D1	257	appFace://	OutTimedOutInterests	3.51844e-29	0	0	0
29	D1	-1	all	SatisfiedInterests	0	0	0	0
29	D1	-1	all	TimedOutInterests	3.51844e-29	0	0	0
29.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	OutInterests	2.29147e-33	0	0	0
29.5	C1	256	netDeviceFace://	InData	1.88681e-29	1.94946e-29	0	0
29.5	C1	256	netDeviceFace://	OutData	0	0	0	0
29.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	OutTimedOutInterests	1.40737e-30	0	0	0
29.5	C1	257	appFace://	InInterests	0.0128205	4.92307e-35	0	0
29.5	C1	257	appFace://	OutInterests	0	0	0	0
29.5	C1	257	appFace://	InData	0	0	0	0
29.5	C1	257	appFace://	OutData	0.0128205	0.0132462	0	0
29.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	C1	257	appFace://	InTimedOutInterests	1.40737e-30	0	0	0
29.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
29.5	C1	-1	all	SatisfiedInterests	0.0128205	0	0	0
29.5	C1	-1	all	TimedOutInterests	1.40737e-30	0	0	0
29.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	OutInterests	2.29147e-33	0	0	0
29.5	C2	256	netDeviceFace://	InData	1.88681e-29	1.94946e-29	0	0
29.5	C2	256	netDeviceFace://	OutData	0	0	0	0
29.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	OutTimedOutInterests	1.40737e-30	0	0	0
29.5	C2	257	appFace://	InInterests	0.0128205	4.92307e-35	0	0
29.5	C2	257	appFace://	OutInterests	0	0	0	0
29.5	C2	257	appFace://	InData	0	0	0	0
29.5	C2	257	appFace://	OutData	0.0128205	0.0132462	0	0
29.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	C2	257	appFace://	InTimedOutInterests	1.40737e-30	0	0	0
29.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
29.5	C2	-1	all	SatisfiedInterests	0.0128205	0	0	0
29.5	C2	-1	all	TimedOutInterests	1.40737e-30	0	0	0
29.5	R1	257	netDeviceFace://	InInterests	1.13131e-32	2.43055e-34	0	0
29.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	InData	0	0	0	0
29.5	R1	257	netDeviceFace://	OutData	1.20676e-29	1.24683e-29	0	0
29.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	InTimedOutInterests	7.03687e-30	0	0	0
29.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	InInterests	1.13131e-32	2.43055e-34	0	0
29.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	InData	0	0	0	0
29.5	R1	256	netDeviceFace://	OutData	1.20676e-29	1.24683e-29	0	0
29.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	InTimedOutInterests	7.03687e-30	0	0	0
29.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	OutInterests	1.13131e-32	2.43055e-34	0	0
29.5	R1	258	netDeviceFace://	InData	1.20676e-29	1.24683e-29	0	0
29.5	R1	258	netDeviceFace://	OutData	0	0	0	0
29.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	OutTimedOutInterests	7.03687e-30	0	0	0
29.5	R1	-1	all	SatisfiedInterests	0	0	0	0
29.5	R1	-1	all	TimedOutInterests	7.03687e-30	0	0	0
29.5	R2	256	netDeviceFace://	InInterests	1.13131e-32	2.43055e-34	0	0
29.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
29.5	R2	256	netDeviceFace://	InData	0	0	0	0
29.5	R2	256	netDeviceFace://	OutData	1.20586e-29	1.2459e-29	0	0
29.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R2	256	netDeviceFace://	InTimedOutInterests	7.03687e-30	0	0	0
29.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	InInterests	1.13131e-32	2.43054e-34	0	0
29.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	InData	0	0	0	0
29.5	R2	257	netDeviceFace://	OutData	1.20586e-29	1.2459e-29	0	0
29.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	InTimedOutInterests	7.03687e-30	0	0	0
29.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	OutInterests	1.13131e-32	2.43055e-34	0	0
29.5	R2	258	netDeviceFace://	InData	1.20586e-29	1.2459e-29	0	0
29.5	R2	258	netDeviceFace://	OutData	0	0	0	0
29.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	OutTimedOutInterests	7.03687e-30	0	0	0
29.5	R2	-1	all	SatisfiedInterests	0	0	0	0
29.5	R2	-1	all	TimedOutInterests	7.03687e-30	0	0	0
29.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	OutInterests	2.29144e-33	0	0	0
29.5	C3	256	netDeviceFace://	InData	1.20676e-29	1.24683e-29	0	0
29.5	C3	256	netDeviceFace://	OutData	0	0	0	0
29.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	OutTimedOutInterests	1.40737e-30	0	0	0
29.5	C3	257	appFace://	InInterests	0.0128205	4.92301e-35	0	0
29.5	C3	257	appFace://	OutInterests	0	0	0	0
29.5	C3	257	appFace://	InData	0	0	0	0
29.5	C3	257	appFace://	OutData	0.0128205	0.0132462	0	0
29.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	C3	257	appFace://	InTimedOutInterests	1.40737e-30	0	0	0
29.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
29.5	C3	-1	all	SatisfiedInterests	0.0128205	0	0	0
29.5	C3	-1	all	TimedOutInterests	1.40737e-30	0	0	0
29.5	D1	256	netDeviceFace://	InInterests	1.13131e-32	2.43055e-34	0	0
29.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
29.5	D1	256	netDeviceFace://	InData	0	0	0	0
29.5	D1	256	netDeviceFace://	OutData	1.20136e-29	1.24125e-29	0	0
29.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	D1	256	netDeviceFace://	InTimedOutInterests	7.03687e-30	0	0	0
29.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	D1	257	appFace://	InInterests	0	0	0	0
29.5	D1	257	appFace://	OutInterests	1.13131e-32	2.43055e-34	0	0
29.5	D1	257	appFace://	InData	5.99205	6.19686	3	3.10254
29.5	D1	257	appFace://	OutData	0	0	0	0
29.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
29.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	D1	257	appFace://	OutTimedOutInterests	7.03687e-30	0	0	0
29.5	D1	-1	all	SatisfiedInterests	0	0	0	0
29.5	D1	-1	all	TimedOutInterests	7.03687e-30	0	0	0
30	C1	256	netDeviceFace://	InInterests	0	0	0	0
30	C1	256	netDeviceFace://	OutInterests	4.58293e-34	0	0	0
30	C1	256	netDeviceFace://	InData	3.77362e-30	3.89891e-30	0	0
30	C1	256	netDeviceFace://	OutData	0	0	0	0
30	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	C1	256	netDeviceFace://	OutTimedOutInterests	2.81475e-31	0	0	0
30	C1	257	appFace://	InInterests	1.60256	9.84614e-36	1	0
30	C1	257	appFace://	OutInterests	0	0	0	0
30	C1	257	appFace://	InData	0	0	0	0
30	C1	257	appFace://	OutData	1.60256	1.65577	1	1.0332
30	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
30	C1	257	appFace://	InTimedOutInterests	2.81475e-31	0	0	0
30	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
30	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
30	C1	-1	all	SatisfiedInterests	1.60256	0	1	0
30	C1	-1	all	TimedOutInterests	2.81475e-31	0	0	0
30	C2	256	netDeviceFace://	InInterests	0	0	0	0
30	C2	256	netDeviceFace://	OutInterests	4.58293e-34	0	0	0
30	C2	256	netDeviceFace://	InData	3.77362e-30	3.89891e-30	0	0
30	C2	256	netDeviceFace://	OutData	0	0	0	0
30	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	C2	256	netDeviceFace://	OutTimedOutInterests	2.81475e-31	0	0	0
30	C2	257	appFace://	InInterests	1.60256	9.84614e-36	1	0
30	C2	257	appFace://	OutInterests	0	0	0	0
30	C2	257	appFace://	InData	0	0	0	0
30	C2	257	appFace://	OutData	1.60256	1.65577	1	1.0332
30	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
30	C2	257	appFace://	InTimedOutInterests	2.81475e-31	0	0	0
30	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
30	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
30	C2	-1	all	SatisfiedInterests	1.60256	0	1	0
30	C2	-1	all	TimedOutInterests	2.81475e-31	0	0	0
30	R1	257	netDeviceFace://	InInterests	2.26262e-33	4.8611e-35	0	0
30	R1	257	netDeviceFace://	OutInterests	0	0	0	0
30	R1	257	netDeviceFace://	InData	0	0	0	0
30	R1	257	netDeviceFace://	OutData	2.41353e-30	2.49367e-30	0	0
30	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R1	257	netDeviceFace://	InTimedOutInterests	1.40737e-30	0	0	0
30	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
30	R1	256	netDeviceFace://	InInterests	2.26262e-33	4.8611e-35	0	0
30	R1	256	netDeviceFace://	OutInterests	0	0	0	0
30	R1	256	netDeviceFace://	InData	0	0	0	0
30	R1	256	netDeviceFace://	OutData	2.41353e-30	2.49367e-30	0	0
30	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R1	256	netDeviceFace://	InTimedOutInterests	1.40737e-30	0	0	0
30	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
30	R1	258	netDeviceFace://	InInterests	0	0	0	0
30	R1	258	netDeviceFace://	OutInterests	2.26262e-33	4.8611e-35	0	0
30	R1	258	netDeviceFace://	InData	2.41353e-30	2.49367e-30	0	0
30	R1	258	netDeviceFace://	OutData	0	0	0	0
30	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R1	258	netDeviceFace://	OutTimedOutInterests	1.40737e-30	0	0	0
30	R1	-1	all	SatisfiedInterests	0	0	0	0
30	R1	-1	all	TimedOutInterests	1.40737e-30	0	0	0
30	R2	256	netDeviceFace://	InInterests	2.26262e-33	4.8611e-35	0	0
30	R2	256	netDeviceFace://	OutInterests	0	0	0	0
30	R2	256	netDeviceFace://	InData	0	0	0	0
30	R2	256	netDeviceFace://	OutData	2.41173e-30	2.4918e-30	0	0
