Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
13	D1	256	netDeviceFace://	OutData	12.8551	13.282	7	7.23242
13	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	D1	256	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
13	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	D1	257	appFace://	InInterests	0	0	0	0
13	D1	257	appFace://	OutInterests	0.640002	0.01375	0	0
13	D1	257	appFace://	InData	13.1751	13.6126	7	7.23242
13	D1	257	appFace://	OutData	0	0	0	0
13	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
13	D1	257	appFace://	InTimedOutInterests	0	0	0	0
13	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
13	D1	257	appFace://	OutTimedOutInterests	0.0128	0	0	0
13	D1	-1	all	SatisfiedInterests	0	0	0	0
13	D1	-1	all	TimedOutInterests	0.0128	0	0	0
13.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
13.5	C1	256	netDeviceFace://	OutInterests	0.0768205	0	0	0
13.5	C1	256	netDeviceFace://	InData	10.8295	11.1891	5	5.16602
13.5	C1	256	netDeviceFace://	OutData	0	0	0	0
13.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	C1	257	appFace://	InInterests	0.140923	0.00165044	0	0
13.5	C1	257	appFace://	OutInterests	0	0	0	0
13.5	C1	257	appFace://	InData	0	0	0	0
13.5	C1	257	appFace://	OutData	10.8295	11.1891	5	5.16602
13.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
13.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
13.5	C2	256	netDeviceFace://	OutInterests	0.0768205	0	0	0
13.5	C2	256	netDeviceFace://	InData	10.8295	11.1891	5	5.16602
13.5	C2	256	netDeviceFace://	OutData	0	0	0	0
13.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	C2	257	appFace://	InInterests	0.140923	0.00165044	0	0
13.5	C2	257	appFace://	OutInterests	0	0	0	0
13.5	C2	257	appFace://	InData	0	0	0	0
13.5	C2	257	appFace://	OutData	10.8295	11.1891	5	5.16602
13.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
13.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	InInterests	0.128103	0.0027522	0	0
13.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	InData	0	0	0	0
13.5	R1	256	netDeviceFace://	OutData	10.8295	11.1891	5	5.16602
13.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	InInterests	0.128103	0.0027522	0	0
13.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	InData	0	0	0	0
13.5	R1	257	netDeviceFace://	OutData	10.8295	11.1891	5	5.16602
13.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	OutInterests	0.128103	0.0027522	0	0
13.5	R1	258	netDeviceFace://	InData	10.8295	11.1891	5	5.16602
13.5	R1	258	netDeviceFace://	OutData	0	0	0	0
13.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	InInterests	0.128103	0.0027522	0	0
13.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	InData	0	0	0	0
13.5	R2	256	netDeviceFace://	OutData	10.571	10.922	5	5.16602
13.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	InInterests	0.0641027	0.00137721	0	0
13.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	InData	0	0	0	0
13.5	R2	257	netDeviceFace://	OutData	10.571	10.922	5	5.16602
13.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	OutInterests	0.128103	0.00275221	0	0
13.5	R2	258	netDeviceFace://	InData	10.571	10.922	5	5.16602
13.5	R2	258	netDeviceFace://	OutData	0	0	0	0
13.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	OutInterests	0.0128207	0	0	0
13.5	C3	256	netDeviceFace://	InData	10.8295	11.1891	5	5.16602
13.5	C3	256	netDeviceFace://	OutData	0	0	0	0
13.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	C3	257	appFace://	InInterests	0.0769232	0.000275444	0	0
13.5	C3	257	appFace://	OutInterests	0	0	0	0
13.5	C3	257	appFace://	InData	0	0	0	0
13.5	C3	257	appFace://	OutData	10.8295	11.1891	5	5.16602
13.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
13.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
13.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	InData	0	0	0	0
13.5	D1	256	netDeviceFace://	OutData	10.571	10.922	5	5.16602
13.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
13.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	D1	257	appFace://	InInterests	0	0	0	0
13.5	D1	257	appFace://	OutInterests	0.128	0.00275001	0	0
13.5	D1	257	appFace://	InData	10.635	10.9881	5	5.16602
13.5	D1	257	appFace://	OutData	0	0	0	0
13.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
13.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	D1	257	appFace://	OutTimedOutInterests	0.00256	0	0	0
13.5	D1	-1	all	SatisfiedInterests	0	0	0	0
13.5	D1	-1	all	TimedOutInterests	0.00256	0	0	0
14	C1	256	netDeviceFace://	InInterests	0	0	0	0
14	C1	256	netDeviceFace://	OutInterests	1.61536	0	1	0
14	C1	256	netDeviceFace://	InData	8.5659	8.85032	4	4.13281
14	C1	256	netDeviceFace://	OutData	0	0	0	0
14	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C1	257	appFace://	InInterests	1.62818	0.0347051	1	0.0214844
14	C1	257	appFace://	OutInterests	0	0	0	0
14	C1	257	appFace://	InData	0	0	0	0
14	C1	257	appFace://	OutData	8.5659	8.85032	4	4.13281
14	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
14	C1	257	appFace://	InTimedOutInterests	0	0	0	0
14	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
14	C2	256	netDeviceFace://	InInterests	0	0	0	0
14	C2	256	netDeviceFace://	OutInterests	1.61536	0	1	0
14	C2	256	netDeviceFace://	InData	8.5659	8.85032	4	4.13281
14	C2	256	netDeviceFace://	OutData	0	0	0	0
14	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C2	257	appFace://	InInterests	1.62818	0.0347051	1	0.0214844
14	C2	257	appFace://	OutInterests	0	0	0	0
14	C2	257	appFace://	InData	0	0	0	0
14	C2	257	appFace://	OutData	8.5659	8.85032	4	4.13281
14	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
14	C2	257	appFace://	InTimedOutInterests	0	0	0	0
14	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
14	R1	256	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
14	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14	R1	256	netDeviceFace://	InData	0	0	0	0
14	R1	256	netDeviceFace://	OutData	10.1659	10.5034	5	5.16602
14	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	257	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
14	R1	257	netDeviceFace://	OutInterests	0	0	0	0
14	R1	257	netDeviceFace://	InData	0	0	0	0
14	R1	257	netDeviceFace://	OutData	10.1659	10.5034	5	5.16602
14	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	258	netDeviceFace://	InInterests	0	0	0	0
14	R1	258	netDeviceFace://	OutInterests	0.0256205	0.000550441	0	0
14	R1	258	netDeviceFace://	InData	10.1659	10.5034	5	5.16602
14	R1	258	netDeviceFace://	OutData	0	0	0	0
14	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	256	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
14	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14	R2	256	netDeviceFace://	InData	0	0	0	0
14	R2	256	netDeviceFace://	OutData	10.1142	10.45	5	5.16602
14	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	257	netDeviceFace://	InInterests	0.0128205	0.000275441	0	0
14	R2	257	netDeviceFace://	OutInterests	0	0	0	0
14	R2	257	netDeviceFace://	InData	0	0	0	0
14	R2	257	netDeviceFace://	OutData	10.1142	10.45	5	5.16602
14	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	258	netDeviceFace://	InInterests	0	0	0	0
14	R2	258	netDeviceFace://	OutInterests	0.0256205	0.000550441	0	0
14	R2	258	netDeviceFace://	InData	10.1142	10.45	5	5.16602
14	R2	258	netDeviceFace://	OutData	0	0	0	0
14	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C3	256	netDeviceFace://	InInterests	0	0	0	0
14	C3	256	netDeviceFace://	OutInterests	1.60256	0	1	0
14	C3	256	netDeviceFace://	InData	10.1659	10.5034	5	5.16602
14	C3	256	netDeviceFace://	OutData	0	0	0	0
14	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C3	257	appFace://	InInterests	1.61538	0.0344301	1	0.0214844
14	C3	257	appFace://	OutInterests	0	0	0	0
14	C3	257	appFace://	InData	0	0	0	0
14	C3	257	appFace://	OutData	10.1659	10.5034	5	5.16602
14	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
14	C3	257	appFace://	InTimedOutInterests	0	0	0	0
14	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
14	D1	256	netDeviceFace://	InInterests	0.0256205	0.000550441	0	0
14	D1	256	netDeviceFace://	OutInterests	0	0	0	0
14	D1	256	netDeviceFace://	InData	0	0	0	0
14	D1	256	netDeviceFace://	OutData	10.1142	10.45	5	5.16602
14	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	D1	256	netDeviceFace://	InTimedOutInterests	0.000512	0	0	0
14	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	D1	257	appFace://	InInterests	0	0	0	0
14	D1	257	appFace://	OutInterests	0.0256001	0.000550001	0	0
14	D1	257	appFace://	InData	10.127	10.4633	5	5.16602
14	D1	257	appFace://	OutData	0	0	0	0
14	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
14	D1	257	appFace://	InTimedOutInterests	0	0	0	0
14	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	D1	257	appFace://	OutTimedOutInterests	0.000512	0	0	0
14	D1	-1	all	SatisfiedInterests	0	0	0	0
14	D1	-1	all	TimedOutInterests	0.000512	0	0	0
14.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutInterests	0.323073	0	0	0
14.5	C1	256	netDeviceFace://	InData	3.31318	3.42319	1	1.0332
14.5	C1	256	netDeviceFace://	OutData	0	0	0	0
14.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C1	257	appFace://	InInterests	0.325637	0.00694102	0	0
14.5	C1	257	appFace://	OutInterests	0	0	0	0
14.5	C1	257	appFace://	InData	0	0	0	0
14.5	C1	257	appFace://	OutData	3.31318	3.42319	1	1.0332
14.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutInterests	0.323073	0	0	0
14.5	C2	256	netDeviceFace://	InData	3.31318	3.42319	1	1.0332
14.5	C2	256	netDeviceFace://	OutData	0	0	0	0
14.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C2	257	appFace://	InInterests	0.325637	0.00694102	0	0
14.5	C2	257	appFace://	OutInterests	0	0	0	0
14.5	C2	257	appFace://	InData	0	0	0	0
14.5	C2	257	appFace://	OutData	3.31318	3.42319	1	1.0332
14.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
14.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InData	0	0	0	0
14.5	R1	256	netDeviceFace://	OutData	2.03318	2.10069	0	0
14.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
14.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InData	0	0	0	0
14.5	R1	257	netDeviceFace://	OutData	2.03318	2.10069	0	0
14.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutInterests	1.60512	0.0344851	1	0.0214844
14.5	R1	258	netDeviceFace://	InData	2.03318	2.10069	0	0
14.5	R1	258	netDeviceFace://	OutData	0	0	0	0
14.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
14.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InData	0	0	0	0
14.5	R2	256	netDeviceFace://	OutData	2.02284	2.09001	0	0
14.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InInterests	8.00256	0.17193	5	0.107422
14.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InData	0	0	0	0
14.5	R2	257	netDeviceFace://	OutData	2.02284	2.09001	0	0
14.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutInterests	8.00512	0.171985	5	0.107422
14.5	R2	258	netDeviceFace://	InData	2.02284	2.09001	0	0
14.5	R2	258	netDeviceFace://	OutData	0	0	0	0
14.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutInterests	6.72051	0	4	0
14.5	C3	256	netDeviceFace://	InData	2.03318	2.10069	0	0
14.5	C3	256	netDeviceFace://	OutData	0	0	0	0
14.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C3	257	appFace://	InInterests	14.7231	0.144386	9	0.0859375
14.5	C3	257	appFace://	OutInterests	0	0	0	0
14.5	C3	257	appFace://	InData	0	0	0	0
14.5	C3	257	appFace://	OutData	2.03318	2.10069	0	0
14.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InInterests	8.00512	0.171985	5	0.107422
14.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InData	0	0	0	0
14.5	D1	256	netDeviceFace://	OutData	2.02284	2.09001	0	0
14.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
14.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	D1	257	appFace://	InInterests	0	0	0	0
14.5	D1	257	appFace://	OutInterests	3.20512	0.06886	2	0.0429688
14.5	D1	257	appFace://	InData	2.0254	2.09265	0	0
14.5	D1	257	appFace://	OutData	0	0	0	0
14.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	D1	257	appFace://	OutTimedOutInterests	0.0001024	0	0	0
14.5	D1	-1	all	SatisfiedInterests	0	0	0	0
14.5	D1	-1	all	TimedOutInterests	0.0001024	0	0	0
15	C1	256	netDeviceFace://	InInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
15	C1	256	netDeviceFace://	InData	10.2626	10.6034	6	6.19922
15	C1	256	netDeviceFace://	OutData	0	0	0	0
15	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C1	257	appFace://	InInterests	0.0651274	0.0013882	0	0
15	C1	257	appFace://	OutInterests	0	0	0	0
15	C1	257	appFace://	InData	0	0	0	0
15	C1	257	appFace://	OutData	10.2626	10.6034	6	6.19922
15	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
15	C1	257	appFace://	InTimedOutInterests	0	0	0	0
15	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
15	C2	256	netDeviceFace://	InInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
15	C2	256	netDeviceFace://	InData	10.2626	10.6034	6	6.19922
15	C2	256	netDeviceFace://	OutData	0	0	0	0
15	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C2	257	appFace://	InInterests	0.0651274	0.0013882	0	0
15	C2	257	appFace://	OutInterests	0	0	0	0
15	C2	257	appFace://	InData	0	0	0	0
15	C2	257	appFace://	OutData	10.2626	10.6034	6	6.19922
15	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
15	C2	257	appFace://	InTimedOutInterests	0	0	0	0
15	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
15	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InData	0	0	0	0
15	R1	256	netDeviceFace://	OutData	10.0066	10.3389	6	6.19922
15	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
15	R1	257	netDeviceFace://	OutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InData	0	0	0	0
15	R1	257	netDeviceFace://	OutData	10.0066	10.3389	6	6.19922
15	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	258	netDeviceFace://	InInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutInterests	0.321025	0.00689702	0	0
15	R1	258	netDeviceFace://	InData	10.0066	10.3389	6	6.19922
15	R1	258	netDeviceFace://	OutData	0	0	0	0
15	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
15	R2	256	netDeviceFace://	OutInterests	0	0	0	0
