Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
81.5	Node0	258	appFace://	InData	0	0	0	0
81.5	Node0	258	appFace://	OutData	0.0641024	0.0662308	0	0
81.5	Node0	258	appFace://	InSatisfiedInterests	0.0641024	0	0	0
81.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
81.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
81.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
81.5	Node0	-1	all	SatisfiedInterests	0.128205	0	0	0
81.5	Node0	-1	all	TimedOutInterests	0	0	0	0
81.5	Node1	256	netDeviceFace://	InInterests	10.0641	0.255534	5	0.126953
81.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
81.5	Node1	256	netDeviceFace://	InData	0	0	0	0
81.5	Node1	256	netDeviceFace://	OutData	0.128123	0.132377	0	0
81.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0640205	0	0	0
81.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
81.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
81.5	Node1	258	netDeviceFace://	InData	0.0640205	0.0661462	0	0
81.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
81.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0640205	0	0	0
81.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node1	-1	all	SatisfiedInterests	0.128123	0	0	0
81.5	Node1	-1	all	TimedOutInterests	0	0	0	0
81.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
81.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
81.5	Node4	256	netDeviceFace://	InData	0	0	0	0
81.5	Node4	256	netDeviceFace://	OutData	0.0640205	0.0661462	0	0
81.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0640205	0	0	0
81.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
81.5	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
81.5	Node4	259	netDeviceFace://	InData	0.0640205	0.0661462	0	0
81.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
81.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0640205	0	0	0
81.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node4	-1	all	SatisfiedInterests	0.0640205	0	0	0
81.5	Node4	-1	all	TimedOutInterests	0	0	0	0
81.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
81.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
81.5	Node7	256	netDeviceFace://	InData	0	0	0	0
81.5	Node7	256	netDeviceFace://	OutData	1.66402	1.71927	1	1.0332
81.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.66402	0	1	0
81.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
81.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
81.5	Node7	258	netDeviceFace://	InData	1.66402	1.71927	1	1.0332
81.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
81.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
81.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.66402	0	1	0
81.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node7	-1	all	SatisfiedInterests	1.66402	0	1	0
81.5	Node7	-1	all	TimedOutInterests	0	0	0	0
81.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
81.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
81.5	Node8	257	netDeviceFace://	InData	0	0	0	0
81.5	Node8	257	netDeviceFace://	OutData	1.66402	1.71927	1	1.0332
81.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.66402	0	1	0
81.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
81.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
81.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
81.5	Node8	258	appFace://	InInterests	0	0	0	0
81.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
81.5	Node8	258	appFace://	InData	1.66402	1.71927	1	1.0332
81.5	Node8	258	appFace://	OutData	0	0	0	0
81.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
81.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
81.5	Node8	258	appFace://	OutSatisfiedInterests	1.66402	0	1	0
81.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
81.5	Node8	-1	all	SatisfiedInterests	1.66402	0	1	0
81.5	Node8	-1	all	TimedOutInterests	0	0	0	0
82	Node0	256	netDeviceFace://	InInterests	0	0	0	0
82	Node0	256	netDeviceFace://	OutInterests	11.6128	0	6	0
82	Node0	256	netDeviceFace://	InData	3.22564	3.33274	2	2.06641
82	Node0	256	netDeviceFace://	OutData	0	0	0	0
82	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.61282	0	1	0
82	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node0	258	appFace://	InInterests	21.6128	0.294856	11	0.152344
82	Node0	258	appFace://	OutInterests	0	0	0	0
82	Node0	258	appFace://	InData	0	0	0	0
82	Node0	258	appFace://	OutData	1.61282	1.66637	1	1.0332
82	Node0	258	appFace://	InSatisfiedInterests	1.61282	0	1	0
82	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
82	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
82	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
82	Node0	-1	all	SatisfiedInterests	3.22564	0	2	0
82	Node0	-1	all	TimedOutInterests	0	0	0	0
82	Node1	256	netDeviceFace://	InInterests	11.6128	0.294857	6	0.152344
82	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
82	Node1	256	netDeviceFace://	InData	0	0	0	0
82	Node1	256	netDeviceFace://	OutData	3.22562	3.33273	2	2.06641
82	Node1	256	netDeviceFace://	InSatisfiedInterests	1.6128	0	1	0
82	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node1	258	netDeviceFace://	InInterests	0	0	0	0
82	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
82	Node1	258	netDeviceFace://	InData	1.6128	1.66635	1	1.0332
82	Node1	258	netDeviceFace://	OutData	0	0	0	0
82	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.6128	0	1	0
82	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node1	-1	all	SatisfiedInterests	3.22562	0	2	0
82	Node1	-1	all	TimedOutInterests	0	0	0	0
82	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
82	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
82	Node4	256	netDeviceFace://	InData	0	0	0	0
82	Node4	256	netDeviceFace://	OutData	1.6128	1.66635	1	1.0332
82	Node4	256	netDeviceFace://	InSatisfiedInterests	1.6128	0	1	0
82	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node4	259	netDeviceFace://	InInterests	0	0	0	0
82	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
82	Node4	259	netDeviceFace://	InData	1.6128	1.66635	1	1.0332
82	Node4	259	netDeviceFace://	OutData	0	0	0	0
82	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.6128	0	1	0
82	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node4	-1	all	SatisfiedInterests	1.6128	0	1	0
82	Node4	-1	all	TimedOutInterests	0	0	0	0
82	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
82	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
82	Node7	256	netDeviceFace://	InData	0	0	0	0
82	Node7	256	netDeviceFace://	OutData	0.332804	0.343854	0	0
82	Node7	256	netDeviceFace://	InSatisfiedInterests	0.332804	0	0	0
82	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node7	258	netDeviceFace://	InInterests	0	0	0	0
82	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
82	Node7	258	netDeviceFace://	InData	0.332804	0.343854	0	0
82	Node7	258	netDeviceFace://	OutData	0	0	0	0
82	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.332804	0	0	0
82	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node7	-1	all	SatisfiedInterests	0.332804	0	0	0
82	Node7	-1	all	TimedOutInterests	0	0	0	0
82	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
82	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
82	Node8	257	netDeviceFace://	InData	0	0	0	0
82	Node8	257	netDeviceFace://	OutData	0.332804	0.343854	0	0
82	Node8	257	netDeviceFace://	InSatisfiedInterests	0.332804	0	0	0
82	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
82	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82	Node8	258	appFace://	InInterests	0	0	0	0
82	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
82	Node8	258	appFace://	InData	0.332804	0.343854	0	0
82	Node8	258	appFace://	OutData	0	0	0	0
82	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
82	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
82	Node8	258	appFace://	OutSatisfiedInterests	0.332804	0	0	0
82	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
82	Node8	-1	all	SatisfiedInterests	0.332804	0	0	0
82	Node8	-1	all	TimedOutInterests	0	0	0	0
82.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
82.5	Node0	256	netDeviceFace://	OutInterests	10.3226	0	5	0
82.5	Node0	256	netDeviceFace://	InData	0.645128	0.666548	0	0
82.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
82.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.322564	0	0	0
82.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node0	258	appFace://	InInterests	20.3226	0.262096	10	0.126953
82.5	Node0	258	appFace://	OutInterests	0	0	0	0
82.5	Node0	258	appFace://	InData	0	0	0	0
82.5	Node0	258	appFace://	OutData	0.322564	0.333274	0	0
82.5	Node0	258	appFace://	InSatisfiedInterests	0.322564	0	0	0
82.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
82.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
82.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
82.5	Node0	-1	all	SatisfiedInterests	0.645128	0	0	0
82.5	Node0	-1	all	TimedOutInterests	0	0	0	0
82.5	Node1	256	netDeviceFace://	InInterests	10.3226	0.262096	5	0.126953
82.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
82.5	Node1	256	netDeviceFace://	InData	0	0	0	0
82.5	Node1	256	netDeviceFace://	OutData	0.645125	0.666545	0	0
82.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.322561	0	0	0
82.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
82.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
82.5	Node1	258	netDeviceFace://	InData	0.322561	0.333271	0	0
82.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
82.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.322561	0	0	0
82.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node1	-1	all	SatisfiedInterests	0.645125	0	0	0
82.5	Node1	-1	all	TimedOutInterests	0	0	0	0
82.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
82.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
82.5	Node4	256	netDeviceFace://	InData	0	0	0	0
82.5	Node4	256	netDeviceFace://	OutData	0.322561	0.333271	0	0
82.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.322561	0	0	0
82.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
82.5	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
82.5	Node4	259	netDeviceFace://	InData	0.322561	0.333271	0	0
82.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
82.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.322561	0	0	0
82.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node4	-1	all	SatisfiedInterests	0.322561	0	0	0
82.5	Node4	-1	all	TimedOutInterests	0	0	0	0
82.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
82.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
82.5	Node7	256	netDeviceFace://	InData	0	0	0	0
82.5	Node7	256	netDeviceFace://	OutData	0.0665608	0.0687708	0	0
82.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0665608	0	0	0
82.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
82.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
82.5	Node7	258	netDeviceFace://	InData	0.0665608	0.0687708	0	0
82.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
82.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
82.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0665608	0	0	0
82.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node7	-1	all	SatisfiedInterests	0.0665608	0	0	0
82.5	Node7	-1	all	TimedOutInterests	0	0	0	0
82.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
82.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
82.5	Node8	257	netDeviceFace://	InData	0	0	0	0
82.5	Node8	257	netDeviceFace://	OutData	0.0665608	0.0687708	0	0
82.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0665608	0	0	0
82.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
82.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
82.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
82.5	Node8	258	appFace://	InInterests	0	0	0	0
82.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
82.5	Node8	258	appFace://	InData	0.0665608	0.0687708	0	0
82.5	Node8	258	appFace://	OutData	0	0	0	0
82.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
82.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
82.5	Node8	258	appFace://	OutSatisfiedInterests	0.0665608	0	0	0
82.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
82.5	Node8	-1	all	SatisfiedInterests	0.0665608	0	0	0
82.5	Node8	-1	all	TimedOutInterests	0	0	0	0
83	Node0	256	netDeviceFace://	InInterests	0	0	0	0
83	Node0	256	netDeviceFace://	OutInterests	10.0645	0	5	0
83	Node0	256	netDeviceFace://	InData	0.129026	0.13331	0	0
83	Node0	256	netDeviceFace://	OutData	0	0	0	0
83	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
83	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0645128	0	0	0
83	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node0	258	appFace://	InInterests	20.0645	0.255544	10	0.126953
83	Node0	258	appFace://	OutInterests	0	0	0	0
83	Node0	258	appFace://	InData	0	0	0	0
83	Node0	258	appFace://	OutData	0.0645128	0.0666548	0	0
83	Node0	258	appFace://	InSatisfiedInterests	0.0645128	0	0	0
83	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
83	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
83	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
83	Node0	-1	all	SatisfiedInterests	0.129026	0	0	0
83	Node0	-1	all	TimedOutInterests	0	0	0	0
83	Node1	256	netDeviceFace://	InInterests	10.0645	0.255544	5	0.126953
83	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
83	Node1	256	netDeviceFace://	InData	0	0	0	0
83	Node1	256	netDeviceFace://	OutData	0.129025	0.133309	0	0
83	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0645122	0	0	0
83	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
83	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node1	258	netDeviceFace://	InInterests	0	0	0	0
83	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
83	Node1	258	netDeviceFace://	InData	0.0645122	0.0666542	0	0
83	Node1	258	netDeviceFace://	OutData	0	0	0	0
83	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
83	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0645122	0	0	0
83	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node1	-1	all	SatisfiedInterests	0.129025	0	0	0
83	Node1	-1	all	TimedOutInterests	0	0	0	0
83	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
83	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
83	Node4	256	netDeviceFace://	InData	0	0	0	0
83	Node4	256	netDeviceFace://	OutData	0.0645122	0.0666542	0	0
83	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0645122	0	0	0
83	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
83	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node4	259	netDeviceFace://	InInterests	0	0	0	0
83	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
83	Node4	259	netDeviceFace://	InData	0.0645122	0.0666542	0	0
83	Node4	259	netDeviceFace://	OutData	0	0	0	0
83	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
83	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0645122	0	0	0
83	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node4	-1	all	SatisfiedInterests	0.0645122	0	0	0
83	Node4	-1	all	TimedOutInterests	0	0	0	0
83	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
83	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
83	Node7	256	netDeviceFace://	InData	0	0	0	0
83	Node7	256	netDeviceFace://	OutData	0.0133122	0.0137542	0	0
83	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0133122	0	0	0
83	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
83	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node7	258	netDeviceFace://	InInterests	0	0	0	0
83	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
83	Node7	258	netDeviceFace://	InData	0.0133122	0.0137542	0	0
83	Node7	258	netDeviceFace://	OutData	0	0	0	0
83	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
83	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0133122	0	0	0
83	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node7	-1	all	SatisfiedInterests	0.0133122	0	0	0
83	Node7	-1	all	TimedOutInterests	0	0	0	0
83	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
83	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
83	Node8	257	netDeviceFace://	InData	0	0	0	0
83	Node8	257	netDeviceFace://	OutData	0.0133122	0.0137542	0	0
83	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0133122	0	0	0
83	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
83	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
83	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83	Node8	258	appFace://	InInterests	0	0	0	0
83	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
83	Node8	258	appFace://	InData	0.0133122	0.0137542	0	0
83	Node8	258	appFace://	OutData	0	0	0	0
83	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
83	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
83	Node8	258	appFace://	OutSatisfiedInterests	0.0133122	0	0	0
83	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
83	Node8	-1	all	SatisfiedInterests	0.0133122	0	0	0
83	Node8	-1	all	TimedOutInterests	0	0	0	0
83.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
83.5	Node0	256	netDeviceFace://	OutInterests	10.0129	0	5	0
83.5	Node0	256	netDeviceFace://	InData	0.0258051	0.0266619	0	0
83.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
83.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
83.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
83.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0129026	0	0	0
83.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83.5	Node0	258	appFace://	InInterests	20.0129	0.254234	10	0.126953
83.5	Node0	258	appFace://	OutInterests	0	0	0	0
83.5	Node0	258	appFace://	InData	0	0	0	0
83.5	Node0	258	appFace://	OutData	0.0129026	0.013331	0	0
83.5	Node0	258	appFace://	InSatisfiedInterests	0.0129026	0	0	0
83.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
83.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
83.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
83.5	Node0	-1	all	SatisfiedInterests	0.0258051	0	0	0
83.5	Node0	-1	all	TimedOutInterests	0	0	0	0
83.5	Node1	256	netDeviceFace://	InInterests	10.0129	0.254234	5	0.126953
83.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
83.5	Node1	256	netDeviceFace://	InData	0	0	0	0
83.5	Node1	256	netDeviceFace://	OutData	0.025805	0.0266618	0	0
83.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0129024	0	0	0
83.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
83.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
83.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
83.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
83.5	Node1	258	netDeviceFace://	InData	0.0129024	0.0133308	0	0
83.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
83.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
83.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
83.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0129024	0	0	0
83.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
83.5	Node1	-1	all	SatisfiedInterests	0.025805	0	0	0
83.5	Node1	-1	all	TimedOutInterests	0	0	0	0
83.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
83.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
83.5	Node4	256	netDeviceFace://	InData	0	0	0	0
83.5	Node4	256	netDeviceFace://	OutData	0.0129024	0.0133308	0	0
