Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
23.5	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
23.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
23.5	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
23.5	R1	257	netDeviceFace://	OutData	0	0	0	0
23.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
23.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R1	-1	all	SatisfiedInterests	9.74194	0	5	0
23.5	R1	-1	all	TimedOutInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	InInterests	8.4	0.213281	4	0.101562
23.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	InData	0	0	0	0
23.5	R2	256	netDeviceFace://	OutData	4.72258	4.87939	2	2.06641
23.5	R2	256	netDeviceFace://	InSatisfiedInterests	2.33548	0	1	0
23.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	OutInterests	6.0129	0.152671	3	0.0761719
23.5	R2	257	netDeviceFace://	InData	4.72258	4.87939	2	2.06641
23.5	R2	257	netDeviceFace://	OutData	0	0	0	0
23.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	OutSatisfiedInterests	2.33548	0	1	0
23.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R2	-1	all	SatisfiedInterests	7.10968	0	3	0
23.5	R2	-1	all	TimedOutInterests	0	0	0	0
23.5	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
23.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	P	256	netDeviceFace://	InData	0	0	0	0
23.5	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
23.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
23.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	P	257	appFace://	InInterests	0	0	0	0
23.5	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
23.5	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
23.5	P	257	appFace://	OutData	0	0	0	0
23.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
23.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
23.5	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
23.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
23.5	P	-1	all	SatisfiedInterests	6.32258	0	3	0
23.5	P	-1	all	TimedOutInterests	0	0	0	0
24	C	256	netDeviceFace://	InInterests	0	0	0	0
24	C	256	netDeviceFace://	OutInterests	13.3574	0	7	0
24	C	256	netDeviceFace://	InData	6.0129	6.21255	3	3.09961
24	C	256	netDeviceFace://	OutData	0	0	0	0
24	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
24	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	C	257	appFace://	InInterests	23.3574	0.339153	12	0.177734
24	C	257	appFace://	OutInterests	0	0	0	0
24	C	257	appFace://	InData	0	0	0	0
24	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
24	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
24	C	257	appFace://	InTimedOutInterests	0	0	0	0
24	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
24	C	257	appFace://	OutTimedOutInterests	0	0	0	0
24	C	-1	all	SatisfiedInterests	6.0129	0	3	0
24	C	-1	all	TimedOutInterests	0	0	0	0
24	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
24	R1	256	netDeviceFace://	OutInterests	0	0	0	0
24	R1	256	netDeviceFace://	InData	0	0	0	0
24	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
24	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
24	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R1	257	netDeviceFace://	InInterests	0	0	0	0
24	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
24	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
24	R1	257	netDeviceFace://	OutData	0	0	0	0
24	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
24	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
24	R1	-1	all	TimedOutInterests	0	0	0	0
24	R2	256	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
24	R2	256	netDeviceFace://	OutInterests	0	0	0	0
24	R2	256	netDeviceFace://	InData	0	0	0	0
24	R2	256	netDeviceFace://	OutData	7.34452	7.58838	4	4.13281
24	R2	256	netDeviceFace://	InSatisfiedInterests	3.6671	0	2	0
24	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R2	257	netDeviceFace://	InInterests	0	0	0	0
24	R2	257	netDeviceFace://	OutInterests	6.00258	0.152409	3	0.0761719
24	R2	257	netDeviceFace://	InData	7.34452	7.58838	4	4.13281
24	R2	257	netDeviceFace://	OutData	0	0	0	0
24	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R2	257	netDeviceFace://	OutSatisfiedInterests	3.6671	0	2	0
24	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R2	-1	all	SatisfiedInterests	11.0219	0	6	0
24	R2	-1	all	TimedOutInterests	0	0	0	0
24	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
24	P	256	netDeviceFace://	OutInterests	0	0	0	0
24	P	256	netDeviceFace://	InData	0	0	0	0
24	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
24	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
24	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	P	257	appFace://	InInterests	0	0	0	0
24	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
24	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
24	P	257	appFace://	OutData	0	0	0	0
24	P	257	appFace://	InSatisfiedInterests	0	0	0	0
24	P	257	appFace://	InTimedOutInterests	0	0	0	0
24	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
24	P	257	appFace://	OutTimedOutInterests	0	0	0	0
24	P	-1	all	SatisfiedInterests	6.06452	0	3	0
24	P	-1	all	TimedOutInterests	0	0	0	0
24.5	C	256	netDeviceFace://	InInterests	0	0	0	0
24.5	C	256	netDeviceFace://	OutInterests	12.2715	0	6	0
24.5	C	256	netDeviceFace://	InData	6.00258	6.20189	3	3.09961
24.5	C	256	netDeviceFace://	OutData	0	0	0	0
24.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.33548	0	1	0
24.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	C	257	appFace://	InInterests	22.2715	0.311581	11	0.152344
24.5	C	257	appFace://	OutInterests	0	0	0	0
24.5	C	257	appFace://	InData	0	0	0	0
24.5	C	257	appFace://	OutData	2.33548	2.41303	1	1.0332
24.5	C	257	appFace://	InSatisfiedInterests	2.33548	0	1	0
24.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
24.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
24.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
24.5	C	-1	all	SatisfiedInterests	6.00258	0	3	0
24.5	C	-1	all	TimedOutInterests	0	0	0	0
24.5	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
24.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
24.5	R1	256	netDeviceFace://	InData	0	0	0	0
24.5	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
24.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
24.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
24.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
24.5	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
24.5	R1	257	netDeviceFace://	OutData	0	0	0	0
24.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
24.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	R1	-1	all	SatisfiedInterests	8.70968	0	4	0
24.5	R1	-1	all	TimedOutInterests	0	0	0	0
24.5	R2	256	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
24.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
24.5	R2	256	netDeviceFace://	InData	0	0	0	0
24.5	R2	256	netDeviceFace://	OutData	6.2689	6.47705	3	3.09961
24.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93342	0	2	0
24.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
24.5	R2	257	netDeviceFace://	OutInterests	7.60052	0.192982	4	0.101562
24.5	R2	257	netDeviceFace://	InData	6.2689	6.47705	3	3.09961
24.5	R2	257	netDeviceFace://	OutData	0	0	0	0
24.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93342	0	2	0
24.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	R2	-1	all	SatisfiedInterests	8.60439	0	4	0
24.5	R2	-1	all	TimedOutInterests	0	0	0	0
24.5	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
24.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
24.5	P	256	netDeviceFace://	InData	0	0	0	0
24.5	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
24.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
24.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	P	257	appFace://	InInterests	0	0	0	0
24.5	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
24.5	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
24.5	P	257	appFace://	OutData	0	0	0	0
24.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
24.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
24.5	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
24.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
24.5	P	-1	all	SatisfiedInterests	7.6129	0	4	0
24.5	P	-1	all	TimedOutInterests	0	0	0	0
25	C	256	netDeviceFace://	InInterests	0	0	0	0
25	C	256	netDeviceFace://	OutInterests	13.6543	0	7	0
25	C	256	netDeviceFace://	InData	7.60052	7.85288	4	4.13281
25	C	256	netDeviceFace://	OutData	0	0	0	0
25	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	C	256	netDeviceFace://	OutSatisfiedInterests	3.6671	0	2	0
25	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	C	257	appFace://	InInterests	23.6543	0.346691	12	0.177734
25	C	257	appFace://	OutInterests	0	0	0	0
25	C	257	appFace://	InData	0	0	0	0
25	C	257	appFace://	OutData	3.6671	3.78886	2	2.06641
25	C	257	appFace://	InSatisfiedInterests	3.6671	0	2	0
25	C	257	appFace://	InTimedOutInterests	0	0	0	0
25	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
25	C	257	appFace://	OutTimedOutInterests	0	0	0	0
25	C	-1	all	SatisfiedInterests	7.60052	0	4	0
25	C	-1	all	TimedOutInterests	0	0	0	0
25	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
25	R1	256	netDeviceFace://	OutInterests	0	0	0	0
25	R1	256	netDeviceFace://	InData	0	0	0	0
25	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
25	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
25	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	R1	257	netDeviceFace://	InInterests	0	0	0	0
25	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
25	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
25	R1	257	netDeviceFace://	OutData	0	0	0	0
25	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
25	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	R1	-1	all	SatisfiedInterests	9.74194	0	5	0
25	R1	-1	all	TimedOutInterests	0	0	0	0
25	R2	256	netDeviceFace://	InInterests	9.9872	0.253581	5	0.126953
25	R2	256	netDeviceFace://	OutInterests	0	0	0	0
25	R2	256	netDeviceFace://	InData	0	0	0	0
25	R2	256	netDeviceFace://	OutData	6.05378	6.25479	3	3.09961
25	R2	256	netDeviceFace://	InSatisfiedInterests	2.38668	0	1	0
25	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	R2	257	netDeviceFace://	InInterests	0	0	0	0
25	R2	257	netDeviceFace://	OutInterests	6.3201	0.160471	3	0.0761719
25	R2	257	netDeviceFace://	InData	6.05378	6.25479	3	3.09961
25	R2	257	netDeviceFace://	OutData	0	0	0	0
25	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	R2	257	netDeviceFace://	OutSatisfiedInterests	2.38668	0	1	0
25	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	R2	-1	all	SatisfiedInterests	9.72088	0	5	0
25	R2	-1	all	TimedOutInterests	0	0	0	0
25	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
25	P	256	netDeviceFace://	OutInterests	0	0	0	0
25	P	256	netDeviceFace://	InData	0	0	0	0
25	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
25	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
25	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	P	257	appFace://	InInterests	0	0	0	0
25	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
25	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
25	P	257	appFace://	OutData	0	0	0	0
25	P	257	appFace://	InSatisfiedInterests	0	0	0	0
25	P	257	appFace://	InTimedOutInterests	0	0	0	0
25	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
25	P	257	appFace://	OutTimedOutInterests	0	0	0	0
25	P	-1	all	SatisfiedInterests	6.32258	0	3	0
25	P	-1	all	TimedOutInterests	0	0	0	0
25.5	C	256	netDeviceFace://	InInterests	0	0	0	0
25.5	C	256	netDeviceFace://	OutInterests	13.9309	0	7	0
25.5	C	256	netDeviceFace://	InData	6.3201	6.52995	3	3.09961
25.5	C	256	netDeviceFace://	OutData	0	0	0	0
25.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93342	0	2	0
25.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	C	257	appFace://	InInterests	23.9309	0.353713	12	0.177734
25.5	C	257	appFace://	OutInterests	0	0	0	0
25.5	C	257	appFace://	InData	0	0	0	0
25.5	C	257	appFace://	OutData	3.93342	4.06402	2	2.06641
25.5	C	257	appFace://	InSatisfiedInterests	3.93342	0	2	0
25.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
25.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
25.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
25.5	C	-1	all	SatisfiedInterests	6.3201	0	3	0
25.5	C	-1	all	TimedOutInterests	0	0	0	0
25.5	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
25.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
25.5	R1	256	netDeviceFace://	InData	0	0	0	0
25.5	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
25.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
25.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
25.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
25.5	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
25.5	R1	257	netDeviceFace://	OutData	0	0	0	0
25.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
25.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
25.5	R1	-1	all	TimedOutInterests	0	0	0	0
25.5	R2	256	netDeviceFace://	InInterests	9.99744	0.253841	5	0.126953
25.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
25.5	R2	256	netDeviceFace://	InData	0	0	0	0
25.5	R2	256	netDeviceFace://	OutData	7.61076	7.86346	4	4.13281
25.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67734	0	2	0
25.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
25.5	R2	257	netDeviceFace://	OutInterests	6.06402	0.153969	3	0.0761719
25.5	R2	257	netDeviceFace://	InData	7.61076	7.86346	4	4.13281
25.5	R2	257	netDeviceFace://	OutData	0	0	0	0
25.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67734	0	2	0
25.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	R2	-1	all	SatisfiedInterests	11.5442	0	6	0
25.5	R2	-1	all	TimedOutInterests	0	0	0	0
25.5	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
25.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
25.5	P	256	netDeviceFace://	InData	0	0	0	0
25.5	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
25.5	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
25.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25.5	P	257	appFace://	InInterests	0	0	0	0
25.5	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
25.5	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
25.5	P	257	appFace://	OutData	0	0	0	0
25.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
25.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
25.5	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
25.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
25.5	P	-1	all	SatisfiedInterests	6.06452	0	3	0
25.5	P	-1	all	TimedOutInterests	0	0	0	0
26	C	256	netDeviceFace://	InInterests	0	0	0	0
26	C	256	netDeviceFace://	OutInterests	12.3862	0	6	0
26	C	256	netDeviceFace://	InData	6.06402	6.26537	3	3.09961
26	C	256	netDeviceFace://	OutData	0	0	0	0
26	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	C	256	netDeviceFace://	OutSatisfiedInterests	2.38668	0	1	0
26	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	C	257	appFace://	InInterests	22.3862	0.314493	11	0.152344
26	C	257	appFace://	OutInterests	0	0	0	0
26	C	257	appFace://	InData	0	0	0	0
26	C	257	appFace://	OutData	2.38668	2.46593	1	1.0332
26	C	257	appFace://	InSatisfiedInterests	2.38668	0	1	0
26	C	257	appFace://	InTimedOutInterests	0	0	0	0
26	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
26	C	257	appFace://	OutTimedOutInterests	0	0	0	0
26	C	-1	all	SatisfiedInterests	6.06402	0	3	0
26	C	-1	all	TimedOutInterests	0	0	0	0
26	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
26	R1	256	netDeviceFace://	OutInterests	0	0	0	0
26	R1	256	netDeviceFace://	InData	0	0	0	0
26	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
26	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
26	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	R1	257	netDeviceFace://	InInterests	0	0	0	0
26	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
26	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
26	R1	257	netDeviceFace://	OutData	0	0	0	0
26	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
26	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	R1	-1	all	SatisfiedInterests	8.70968	0	4	0
26	R1	-1	all	TimedOutInterests	0	0	0	0
26	R2	256	netDeviceFace://	InInterests	9.99949	0.253893	5	0.126953
26	R2	256	netDeviceFace://	OutInterests	0	0	0	0
26	R2	256	netDeviceFace://	InData	0	0	0	0
26	R2	256	netDeviceFace://	OutData	6.32215	6.53207	3	3.09961
26	R2	256	netDeviceFace://	InSatisfiedInterests	3.93547	0	2	0
26	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	R2	257	netDeviceFace://	InInterests	0	0	0	0
26	R2	257	netDeviceFace://	OutInterests	7.6128	0.193294	4	0.101562
26	R2	257	netDeviceFace://	InData	6.32215	6.53207	3	3.09961
26	R2	257	netDeviceFace://	OutData	0	0	0	0
26	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93547	0	2	0
26	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	R2	-1	all	SatisfiedInterests	8.70884	0	4	0
26	R2	-1	all	TimedOutInterests	0	0	0	0
26	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
26	P	256	netDeviceFace://	OutInterests	0	0	0	0
26	P	256	netDeviceFace://	InData	0	0	0	0
26	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
26	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
26	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
26	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
26	P	257	appFace://	InInterests	0	0	0	0
26	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
26	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
26	P	257	appFace://	OutData	0	0	0	0
26	P	257	appFace://	InSatisfiedInterests	0	0	0	0
26	P	257	appFace://	InTimedOutInterests	0	0	0	0
26	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
26	P	257	appFace://	OutTimedOutInterests	0	0	0	0
26	P	-1	all	SatisfiedInterests	7.6129	0	4	0
26	P	-1	all	TimedOutInterests	0	0	0	0
26.5	C	256	netDeviceFace://	InInterests	0	0	0	0
26.5	C	256	netDeviceFace://	OutInterests	13.6772	0	7	0
26.5	C	256	netDeviceFace://	InData	7.6128	7.86557	4	4.13281
26.5	C	256	netDeviceFace://	OutData	0	0	0	0
26.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
26.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
26.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67734	0	2	0
26.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
