Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
37	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
37	C1	-1	all	SatisfiedInterests	0	0	0	0
37	C1	-1	all	TimedOutInterests	11.6799	0	6	0
37	C2	256	netDeviceFace://	InInterests	0	0	0	0
37	C2	256	netDeviceFace://	OutInterests	10.3995	0	5	0
37	C2	256	netDeviceFace://	InData	10.3995	10.7549	5	5.1709
37	C2	256	netDeviceFace://	OutData	0	0	0	0
37	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	C2	256	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
37	C2	257	appFace://	InInterests	22.3867	0.274205	11	0.131836
37	C2	257	appFace://	OutInterests	0	0	0	0
37	C2	257	appFace://	InData	0	0	0	0
37	C2	257	appFace://	OutData	10.3995	10.7549	5	5.1709
37	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
37	C2	257	appFace://	InTimedOutInterests	11.6799	0	6	0
37	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
37	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
37	C2	-1	all	SatisfiedInterests	0	0	0	0
37	C2	-1	all	TimedOutInterests	11.6799	0	6	0
37	R1	256	netDeviceFace://	InInterests	10.3995	0.274205	5	0.131836
37	R1	256	netDeviceFace://	OutInterests	0	0	0	0
37	R1	256	netDeviceFace://	InData	0	0	0	0
37	R1	256	netDeviceFace://	OutData	11.9974	12.4075	6	6.20508
37	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	R1	256	netDeviceFace://	InTimedOutInterests	11.9872	0	6	0
37	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	R1	257	netDeviceFace://	InInterests	10.3995	0.274205	5	0.131836
37	R1	257	netDeviceFace://	OutInterests	0	0	0	0
37	R1	257	netDeviceFace://	InData	0	0	0	0
37	R1	257	netDeviceFace://	OutData	11.9974	12.4075	6	6.20508
37	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	R1	257	netDeviceFace://	InTimedOutInterests	11.9872	0	6	0
37	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	R1	258	netDeviceFace://	InInterests	0	0	0	0
37	R1	258	netDeviceFace://	OutInterests	10.3995	0.274205	5	0.131836
37	R1	258	netDeviceFace://	InData	11.9974	12.4075	6	6.20508
37	R1	258	netDeviceFace://	OutData	0	0	0	0
37	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	R1	258	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
37	R1	-1	all	SatisfiedInterests	0	0	0	0
37	R1	-1	all	TimedOutInterests	11.9872	0	6	0
37	R2	256	netDeviceFace://	InInterests	11.6799	0.307966	6	0.158203
37	R2	256	netDeviceFace://	OutInterests	0	0	0	0
37	R2	256	netDeviceFace://	InData	0	0	0	0
37	R2	256	netDeviceFace://	OutData	11.9872	12.3969	6	6.20508
37	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	R2	256	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
37	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	R2	257	netDeviceFace://	InInterests	12.7711	0.336738	6	0.158203
37	R2	257	netDeviceFace://	OutInterests	0	0	0	0
37	R2	257	netDeviceFace://	InData	0	0	0	0
37	R2	257	netDeviceFace://	OutData	7.52845	7.78577	3	3.10254
37	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	R2	257	netDeviceFace://	InTimedOutInterests	12.2219	0	7	0
37	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	R2	258	netDeviceFace://	InInterests	0	0	0	0
37	R2	258	netDeviceFace://	OutInterests	24.451	0.644704	12	0.316406
37	R2	258	netDeviceFace://	InData	19.5156	20.1827	9	9.30762
37	R2	258	netDeviceFace://	OutData	0	0	0	0
37	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	R2	258	netDeviceFace://	OutTimedOutInterests	24.2193	0	13	0
37	R2	-1	all	SatisfiedInterests	0	0	0	0
37	R2	-1	all	TimedOutInterests	24.2193	0	13	0
37	C3	256	netDeviceFace://	InInterests	0	0	0	0
37	C3	256	netDeviceFace://	OutInterests	12.7707	0	6	0
37	C3	256	netDeviceFace://	InData	7.52845	7.78577	3	3.10254
37	C3	256	netDeviceFace://	OutData	0	0	0	0
37	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	C3	256	netDeviceFace://	OutTimedOutInterests	12.2111	0	7	0
37	C3	257	appFace://	InInterests	25.5414	0.336727	12	0.158203
37	C3	257	appFace://	OutInterests	0	0	0	0
37	C3	257	appFace://	InData	0	0	0	0
37	C3	257	appFace://	OutData	7.52845	7.78577	3	3.10254
37	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
37	C3	257	appFace://	InTimedOutInterests	12.2111	0	7	0
37	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
37	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
37	C3	-1	all	SatisfiedInterests	0	0	0	0
37	C3	-1	all	TimedOutInterests	12.2111	0	7	0
37	D1	256	netDeviceFace://	InInterests	26.0382	0.686554	13	0.342773
37	D1	256	netDeviceFace://	OutInterests	0	0	0	0
37	D1	256	netDeviceFace://	InData	0	0	0	0
37	D1	256	netDeviceFace://	OutData	19.196	19.8521	9	9.30762
37	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	D1	256	netDeviceFace://	InTimedOutInterests	23.8993	0	13	0
37	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	D1	257	appFace://	InInterests	0	0	0	0
37	D1	257	appFace://	OutInterests	26.0382	0.686554	13	0.342773
37	D1	257	appFace://	InData	19.196	19.8521	9	9.30762
37	D1	257	appFace://	OutData	0	0	0	0
37	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
37	D1	257	appFace://	InTimedOutInterests	0	0	0	0
37	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
37	D1	257	appFace://	OutTimedOutInterests	23.8993	0	13	0
37	D1	-1	all	SatisfiedInterests	0	0	0	0
37	D1	-1	all	TimedOutInterests	23.8993	0	13	0
37.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
37.5	C1	256	netDeviceFace://	OutInterests	11.6799	0	6	0
37.5	C1	256	netDeviceFace://	InData	11.6799	12.0791	6	6.20508
37.5	C1	256	netDeviceFace://	OutData	0	0	0	0
37.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	C1	256	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
37.5	C1	257	appFace://	InInterests	23.6773	0.307966	12	0.158203
37.5	C1	257	appFace://	OutInterests	0	0	0	0
37.5	C1	257	appFace://	InData	0	0	0	0
37.5	C1	257	appFace://	OutData	11.6799	12.0791	6	6.20508
37.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
37.5	C1	257	appFace://	InTimedOutInterests	11.936	0	6	0
37.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
37.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
37.5	C1	-1	all	SatisfiedInterests	0	0	0	0
37.5	C1	-1	all	TimedOutInterests	11.936	0	6	0
37.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
37.5	C2	256	netDeviceFace://	OutInterests	11.6799	0	6	0
37.5	C2	256	netDeviceFace://	InData	11.6799	12.0791	6	6.20508
37.5	C2	256	netDeviceFace://	OutData	0	0	0	0
37.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	C2	256	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
37.5	C2	257	appFace://	InInterests	23.6773	0.307966	12	0.158203
37.5	C2	257	appFace://	OutInterests	0	0	0	0
37.5	C2	257	appFace://	InData	0	0	0	0
37.5	C2	257	appFace://	OutData	11.6799	12.0791	6	6.20508
37.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
37.5	C2	257	appFace://	InTimedOutInterests	11.936	0	6	0
37.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
37.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
37.5	C2	-1	all	SatisfiedInterests	0	0	0	0
37.5	C2	-1	all	TimedOutInterests	11.936	0	6	0
37.5	R1	256	netDeviceFace://	InInterests	11.6799	0.307966	6	0.158203
37.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
37.5	R1	256	netDeviceFace://	InData	0	0	0	0
37.5	R1	256	netDeviceFace://	OutData	10.3995	10.7549	5	5.1709
37.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	R1	256	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
37.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	R1	257	netDeviceFace://	InInterests	11.6799	0.307966	6	0.158203
37.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
37.5	R1	257	netDeviceFace://	InData	0	0	0	0
37.5	R1	257	netDeviceFace://	OutData	10.3995	10.7549	5	5.1709
37.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	R1	257	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
37.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
37.5	R1	258	netDeviceFace://	OutInterests	11.6799	0.307966	6	0.158203
37.5	R1	258	netDeviceFace://	InData	10.3995	10.7549	5	5.1709
37.5	R1	258	netDeviceFace://	OutData	0	0	0	0
37.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	R1	258	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
37.5	R1	-1	all	SatisfiedInterests	0	0	0	0
37.5	R1	-1	all	TimedOutInterests	11.9974	0	6	0
37.5	R2	256	netDeviceFace://	InInterests	11.936	0.314718	6	0.158203
37.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
37.5	R2	256	netDeviceFace://	InData	0	0	0	0
37.5	R2	256	netDeviceFace://	OutData	11.9974	12.4075	6	6.20508
37.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	R2	256	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
37.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	R2	257	netDeviceFace://	InInterests	12.1542	0.320473	6	0.158203
37.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
37.5	R2	257	netDeviceFace://	InData	0	0	0	0
37.5	R2	257	netDeviceFace://	OutData	7.90569	8.1759	4	4.13672
37.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	R2	257	netDeviceFace://	InTimedOutInterests	12.0444	0	6	0
37.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
37.5	R2	258	netDeviceFace://	OutInterests	24.0902	0.635191	12	0.316406
37.5	R2	258	netDeviceFace://	InData	19.9031	20.5834	10	10.3418
37.5	R2	258	netDeviceFace://	OutData	0	0	0	0
37.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	R2	258	netDeviceFace://	OutTimedOutInterests	22.4439	0	11	0
37.5	R2	-1	all	SatisfiedInterests	0	0	0	0
37.5	R2	-1	all	TimedOutInterests	22.4439	0	11	0
37.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
37.5	C3	256	netDeviceFace://	OutInterests	13.7541	0	7	0
37.5	C3	256	netDeviceFace://	InData	7.90569	8.1759	4	4.13672
37.5	C3	256	netDeviceFace://	OutData	0	0	0	0
37.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	C3	256	netDeviceFace://	OutTimedOutInterests	13.6422	0	7	0
37.5	C3	257	appFace://	InInterests	27.5083	0.362658	14	0.18457
37.5	C3	257	appFace://	OutInterests	0	0	0	0
37.5	C3	257	appFace://	InData	0	0	0	0
37.5	C3	257	appFace://	OutData	7.90569	8.1759	4	4.13672
37.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
37.5	C3	257	appFace://	InTimedOutInterests	13.6422	0	7	0
37.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
37.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
37.5	C3	-1	all	SatisfiedInterests	0	0	0	0
37.5	C3	-1	all	TimedOutInterests	13.6422	0	7	0
37.5	D1	256	netDeviceFace://	InInterests	24.4076	0.643561	12	0.316406
37.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
37.5	D1	256	netDeviceFace://	InData	0	0	0	0
37.5	D1	256	netDeviceFace://	OutData	19.8392	20.5173	10	10.3418
37.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	D1	256	netDeviceFace://	InTimedOutInterests	23.9799	0	12	0
37.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	D1	257	appFace://	InInterests	0	0	0	0
37.5	D1	257	appFace://	OutInterests	24.4076	0.643561	12	0.316406
37.5	D1	257	appFace://	InData	19.8392	20.5173	10	10.3418
37.5	D1	257	appFace://	OutData	0	0	0	0
37.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
37.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
37.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
37.5	D1	257	appFace://	OutTimedOutInterests	23.9799	0	12	0
37.5	D1	-1	all	SatisfiedInterests	0	0	0	0
37.5	D1	-1	all	TimedOutInterests	23.9799	0	12	0
38	C1	256	netDeviceFace://	InInterests	0	0	0	0
38	C1	256	netDeviceFace://	OutInterests	11.936	0	6	0
38	C1	256	netDeviceFace://	InData	11.936	12.3439	6	6.20508
38	C1	256	netDeviceFace://	OutData	0	0	0	0
38	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	C1	256	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
38	C1	257	appFace://	InInterests	22.3355	0.314718	11	0.158203
38	C1	257	appFace://	OutInterests	0	0	0	0
38	C1	257	appFace://	InData	0	0	0	0
38	C1	257	appFace://	OutData	11.936	12.3439	6	6.20508
38	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
38	C1	257	appFace://	InTimedOutInterests	11.9872	0	6	0
38	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
38	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
38	C1	-1	all	SatisfiedInterests	0	0	0	0
38	C1	-1	all	TimedOutInterests	11.9872	0	6	0
38	C2	256	netDeviceFace://	InInterests	0	0	0	0
38	C2	256	netDeviceFace://	OutInterests	11.936	0	6	0
38	C2	256	netDeviceFace://	InData	11.936	12.3439	6	6.20508
38	C2	256	netDeviceFace://	OutData	0	0	0	0
38	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	C2	256	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
38	C2	257	appFace://	InInterests	22.3355	0.314718	11	0.158203
38	C2	257	appFace://	OutInterests	0	0	0	0
38	C2	257	appFace://	InData	0	0	0	0
38	C2	257	appFace://	OutData	11.936	12.3439	6	6.20508
38	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
38	C2	257	appFace://	InTimedOutInterests	11.9872	0	6	0
38	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
38	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
38	C2	-1	all	SatisfiedInterests	0	0	0	0
38	C2	-1	all	TimedOutInterests	11.9872	0	6	0
38	R1	256	netDeviceFace://	InInterests	11.936	0.314718	6	0.158203
38	R1	256	netDeviceFace://	OutInterests	0	0	0	0
38	R1	256	netDeviceFace://	InData	0	0	0	0
38	R1	256	netDeviceFace://	OutData	11.6799	12.0791	6	6.20508
38	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	R1	256	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
38	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	R1	257	netDeviceFace://	InInterests	11.936	0.314718	6	0.158203
38	R1	257	netDeviceFace://	OutInterests	0	0	0	0
38	R1	257	netDeviceFace://	InData	0	0	0	0
38	R1	257	netDeviceFace://	OutData	11.6799	12.0791	6	6.20508
38	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	R1	257	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
38	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	R1	258	netDeviceFace://	InInterests	0	0	0	0
38	R1	258	netDeviceFace://	OutInterests	11.936	0.314718	6	0.158203
38	R1	258	netDeviceFace://	InData	11.6799	12.0791	6	6.20508
38	R1	258	netDeviceFace://	OutData	0	0	0	0
38	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	R1	258	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
38	R1	-1	all	SatisfiedInterests	0	0	0	0
38	R1	-1	all	TimedOutInterests	10.3995	0	5	0
38	R2	256	netDeviceFace://	InInterests	11.9872	0.316069	6	0.158203
38	R2	256	netDeviceFace://	OutInterests	0	0	0	0
38	R2	256	netDeviceFace://	InData	0	0	0	0
38	R2	256	netDeviceFace://	OutData	10.3995	10.7549	5	5.1709
38	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	R2	256	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
38	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	R2	257	netDeviceFace://	InInterests	13.6308	0.359407	7	0.18457
38	R2	257	netDeviceFace://	OutInterests	0	0	0	0
38	R2	257	netDeviceFace://	InData	0	0	0	0
38	R2	257	netDeviceFace://	OutData	7.98114	8.25393	4	4.13672
38	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	R2	257	netDeviceFace://	InTimedOutInterests	7.20887	0	3	0
38	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	R2	258	netDeviceFace://	InInterests	0	0	0	0
38	R2	258	netDeviceFace://	OutInterests	25.618	0.675476	13	0.342773
38	R2	258	netDeviceFace://	InData	18.3806	19.0089	9	9.30762
38	R2	258	netDeviceFace://	OutData	0	0	0	0
38	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	R2	258	netDeviceFace://	OutTimedOutInterests	18.8888	0	9	0
38	R2	-1	all	SatisfiedInterests	0	0	0	0
38	R2	-1	all	TimedOutInterests	18.8888	0	9	0
38	C3	256	netDeviceFace://	InInterests	0	0	0	0
38	C3	256	netDeviceFace://	OutInterests	12.3508	0	6	0
38	C3	256	netDeviceFace://	InData	7.98114	8.25393	4	4.13672
38	C3	256	netDeviceFace://	OutData	0	0	0	0
38	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	C3	256	netDeviceFace://	OutTimedOutInterests	7.52845	0	3	0
38	C3	257	appFace://	InInterests	26.3017	0.325657	13	0.158203
38	C3	257	appFace://	OutInterests	0	0	0	0
38	C3	257	appFace://	InData	0	0	0	0
38	C3	257	appFace://	OutData	7.98114	8.25393	4	4.13672
38	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
38	C3	257	appFace://	InTimedOutInterests	7.52845	0	3	0
38	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
38	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
38	C3	-1	all	SatisfiedInterests	0	0	0	0
38	C3	-1	all	TimedOutInterests	7.52845	0	3	0
38	D1	256	netDeviceFace://	InInterests	25.6815	0.67715	13	0.342773
38	D1	256	netDeviceFace://	OutInterests	0	0	0	0
38	D1	256	netDeviceFace://	InData	0	0	0	0
38	D1	256	netDeviceFace://	OutData	19.9678	20.6503	10	10.3418
38	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	D1	256	netDeviceFace://	InTimedOutInterests	19.196	0	9	0
38	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	D1	257	appFace://	InInterests	0	0	0	0
38	D1	257	appFace://	OutInterests	25.6815	0.67715	13	0.342773
38	D1	257	appFace://	InData	19.9678	20.6503	10	10.3418
38	D1	257	appFace://	OutData	0	0	0	0
38	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
38	D1	257	appFace://	InTimedOutInterests	0	0	0	0
38	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
38	D1	257	appFace://	OutTimedOutInterests	19.196	0	9	0
38	D1	-1	all	SatisfiedInterests	0	0	0	0
38	D1	-1	all	TimedOutInterests	19.196	0	9	0
38.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
38.5	C1	256	netDeviceFace://	OutInterests	11.9872	0	6	0
38.5	C1	256	netDeviceFace://	InData	11.9872	12.3969	6	6.20508
38.5	C1	256	netDeviceFace://	OutData	0	0	0	0
38.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	C1	256	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
38.5	C1	257	appFace://	InInterests	23.6671	0.316069	12	0.158203
38.5	C1	257	appFace://	OutInterests	0	0	0	0
38.5	C1	257	appFace://	InData	0	0	0	0
38.5	C1	257	appFace://	OutData	11.9872	12.3969	6	6.20508
38.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
38.5	C1	257	appFace://	InTimedOutInterests	11.9974	0	6	0
38.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
38.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
38.5	C1	-1	all	SatisfiedInterests	0	0	0	0
38.5	C1	-1	all	TimedOutInterests	11.9974	0	6	0
38.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
38.5	C2	256	netDeviceFace://	OutInterests	11.9872	0	6	0
38.5	C2	256	netDeviceFace://	InData	11.9872	12.3969	6	6.20508
38.5	C2	256	netDeviceFace://	OutData	0	0	0	0
38.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	C2	256	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
38.5	C2	257	appFace://	InInterests	23.6671	0.316069	12	0.158203
38.5	C2	257	appFace://	OutInterests	0	0	0	0
38.5	C2	257	appFace://	InData	0	0	0	0
38.5	C2	257	appFace://	OutData	11.9872	12.3969	6	6.20508
38.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
38.5	C2	257	appFace://	InTimedOutInterests	11.9974	0	6	0
38.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
38.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
38.5	C2	-1	all	SatisfiedInterests	0	0	0	0
38.5	C2	-1	all	TimedOutInterests	11.9974	0	6	0
38.5	R1	256	netDeviceFace://	InInterests	11.9872	0.316069	6	0.158203
38.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
38.5	R1	256	netDeviceFace://	InData	0	0	0	0
38.5	R1	256	netDeviceFace://	OutData	11.936	12.3439	6	6.20508
38.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	R1	256	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
38.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	R1	257	netDeviceFace://	InInterests	11.9872	0.316069	6	0.158203
38.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
38.5	R1	257	netDeviceFace://	InData	0	0	0	0
38.5	R1	257	netDeviceFace://	OutData	11.936	12.3439	6	6.20508
38.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	R1	257	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
38.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
38.5	R1	258	netDeviceFace://	OutInterests	11.9872	0.316069	6	0.158203
38.5	R1	258	netDeviceFace://	InData	11.936	12.3439	6	6.20508
38.5	R1	258	netDeviceFace://	OutData	0	0	0	0
38.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
