Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
22.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
22.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
22.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
22.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
22.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	InData	0	0	0	0
22.5	R1	256	netDeviceFace://	OutData	8.64217	8.92912	4	4.13281
22.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
22.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	InData	0	0	0	0
22.5	R1	257	netDeviceFace://	OutData	8.64217	8.92912	4	4.13281
22.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
22.5	R1	258	netDeviceFace://	OutInterests	1.60512	0.0344851	1	0.0214844
22.5	R1	258	netDeviceFace://	InData	8.64217	8.92912	4	4.13281
22.5	R1	258	netDeviceFace://	OutData	0	0	0	0
22.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
22.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	InData	0	0	0	0
22.5	R2	256	netDeviceFace://	OutData	8.63193	8.91854	4	4.13281
22.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
22.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	InData	0	0	0	0
22.5	R2	257	netDeviceFace://	OutData	8.63193	8.91854	4	4.13281
22.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
22.5	R2	258	netDeviceFace://	OutInterests	1.60512	0.0344851	1	0.0214844
22.5	R2	258	netDeviceFace://	InData	8.63193	8.91854	4	4.13281
22.5	R2	258	netDeviceFace://	OutData	0	0	0	0
22.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
22.5	C3	256	netDeviceFace://	OutInterests	0.323073	0	0	0
22.5	C3	256	netDeviceFace://	InData	8.64217	8.92912	4	4.13281
22.5	C3	256	netDeviceFace://	OutData	0	0	0	0
22.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
22.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	C3	257	appFace://	InInterests	0.328197	0.00694102	0	0
22.5	C3	257	appFace://	OutInterests	0	0	0	0
22.5	C3	257	appFace://	InData	0	0	0	0
22.5	C3	257	appFace://	OutData	8.64217	8.92912	4	4.13281
22.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
22.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
22.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
22.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
22.5	D1	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
22.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
22.5	D1	256	netDeviceFace://	InData	0	0	0	0
22.5	D1	256	netDeviceFace://	OutData	7.35191	7.59602	3	3.09961
22.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
22.5	D1	256	netDeviceFace://	InTimedOutInterests	6.71089e-16	0	0	0
22.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
22.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
22.5	D1	257	appFace://	InInterests	0	0	0	0
22.5	D1	257	appFace://	OutInterests	1.60512	0.0344851	1	0.0214844
22.5	D1	257	appFace://	InData	7.35191	7.59602	3	3.09961
22.5	D1	257	appFace://	OutData	0	0	0	0
22.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
22.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
22.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
22.5	D1	257	appFace://	OutTimedOutInterests	6.71089e-16	0	0	0
22.5	D1	-1	all	SatisfiedInterests	0	0	0	0
22.5	D1	-1	all	TimedOutInterests	6.71089e-16	0	0	0
23	C1	256	netDeviceFace://	InInterests	0	0	0	0
23	C1	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
23	C1	256	netDeviceFace://	InData	4.9305	5.09421	2	2.06641
23	C1	256	netDeviceFace://	OutData	0	0	0	0
23	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	C1	257	appFace://	InInterests	0.385639	0.0013882	0	0
23	C1	257	appFace://	OutInterests	0	0	0	0
23	C1	257	appFace://	InData	0	0	0	0
23	C1	257	appFace://	OutData	4.9305	5.09421	2	2.06641
23	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
23	C1	257	appFace://	InTimedOutInterests	0	0	0	0
23	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
23	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
23	C2	256	netDeviceFace://	InInterests	0	0	0	0
23	C2	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
23	C2	256	netDeviceFace://	InData	4.9305	5.09421	2	2.06641
23	C2	256	netDeviceFace://	OutData	0	0	0	0
23	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	C2	257	appFace://	InInterests	0.385639	0.0013882	0	0
23	C2	257	appFace://	OutInterests	0	0	0	0
23	C2	257	appFace://	InData	0	0	0	0
23	C2	257	appFace://	OutData	4.9305	5.09421	2	2.06641
23	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
23	C2	257	appFace://	InTimedOutInterests	0	0	0	0
23	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
23	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
23	R1	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
23	R1	256	netDeviceFace://	OutInterests	0	0	0	0
23	R1	256	netDeviceFace://	InData	0	0	0	0
23	R1	256	netDeviceFace://	OutData	4.92843	5.09207	2	2.06641
23	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R1	257	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
23	R1	257	netDeviceFace://	OutInterests	0	0	0	0
23	R1	257	netDeviceFace://	InData	0	0	0	0
23	R1	257	netDeviceFace://	OutData	4.92843	5.09207	2	2.06641
23	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R1	258	netDeviceFace://	InInterests	0	0	0	0
23	R1	258	netDeviceFace://	OutInterests	0.321025	0.00689702	0	0
23	R1	258	netDeviceFace://	InData	4.92843	5.09207	2	2.06641
23	R1	258	netDeviceFace://	OutData	0	0	0	0
23	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R2	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
23	R2	256	netDeviceFace://	OutInterests	0	0	0	0
23	R2	256	netDeviceFace://	InData	0	0	0	0
23	R2	256	netDeviceFace://	OutData	4.92639	5.08996	2	2.06641
23	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R2	257	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
23	R2	257	netDeviceFace://	OutInterests	0	0	0	0
23	R2	257	netDeviceFace://	InData	0	0	0	0
23	R2	257	netDeviceFace://	OutData	4.92639	5.08996	2	2.06641
23	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	R2	258	netDeviceFace://	InInterests	0	0	0	0
23	R2	258	netDeviceFace://	OutInterests	0.321025	0.00689702	0	0
23	R2	258	netDeviceFace://	InData	4.92639	5.08996	2	2.06641
23	R2	258	netDeviceFace://	OutData	0	0	0	0
23	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	C3	256	netDeviceFace://	InInterests	0	0	0	0
23	C3	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
23	C3	256	netDeviceFace://	InData	4.92843	5.09207	2	2.06641
23	C3	256	netDeviceFace://	OutData	0	0	0	0
23	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	C3	257	appFace://	InInterests	0.0656394	0.0013882	0	0
23	C3	257	appFace://	OutInterests	0	0	0	0
23	C3	257	appFace://	InData	0	0	0	0
23	C3	257	appFace://	OutData	4.92843	5.09207	2	2.06641
23	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
23	C3	257	appFace://	InTimedOutInterests	0	0	0	0
23	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
23	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
23	D1	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
23	D1	256	netDeviceFace://	OutInterests	0	0	0	0
23	D1	256	netDeviceFace://	InData	0	0	0	0
23	D1	256	netDeviceFace://	OutData	4.67038	4.82545	2	2.06641
23	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	D1	256	netDeviceFace://	InTimedOutInterests	1.34218e-16	0	0	0
23	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	D1	257	appFace://	InInterests	0	0	0	0
23	D1	257	appFace://	OutInterests	0.321025	0.00689702	0	0
23	D1	257	appFace://	InData	4.67038	4.82545	2	2.06641
23	D1	257	appFace://	OutData	0	0	0	0
23	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
23	D1	257	appFace://	InTimedOutInterests	0	0	0	0
23	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
23	D1	257	appFace://	OutTimedOutInterests	1.34218e-16	0	0	0
23	D1	-1	all	SatisfiedInterests	0	0	0	0
23	D1	-1	all	TimedOutInterests	1.34218e-16	0	0	0
23.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
23.5	C1	256	netDeviceFace://	OutInterests	0.0129229	0	0	0
23.5	C1	256	netDeviceFace://	InData	7.3861	7.63134	4	4.13281
23.5	C1	256	netDeviceFace://	OutData	0	0	0	0
23.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	C1	257	appFace://	InInterests	0.0771277	0.000277641	0	0
23.5	C1	257	appFace://	OutInterests	0	0	0	0
23.5	C1	257	appFace://	InData	0	0	0	0
23.5	C1	257	appFace://	OutData	7.3861	7.63134	4	4.13281
23.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
23.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
23.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
23.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
23.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
23.5	C2	256	netDeviceFace://	OutInterests	0.0129229	0	0	0
23.5	C2	256	netDeviceFace://	InData	7.3861	7.63134	4	4.13281
23.5	C2	256	netDeviceFace://	OutData	0	0	0	0
23.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	C2	257	appFace://	InInterests	0.0771277	0.000277641	0	0
23.5	C2	257	appFace://	OutInterests	0	0	0	0
23.5	C2	257	appFace://	InData	0	0	0	0
23.5	C2	257	appFace://	OutData	7.3861	7.63134	4	4.13281
23.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
23.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
23.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
23.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
23.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	InData	0	0	0	0
23.5	R1	256	netDeviceFace://	OutData	8.98569	9.28404	5	5.16602
23.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
23.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	InData	0	0	0	0
23.5	R1	257	netDeviceFace://	OutData	8.98569	9.28404	5	5.16602
23.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
23.5	R1	258	netDeviceFace://	OutInterests	0.064205	0.0013794	0	0
23.5	R1	258	netDeviceFace://	InData	8.98569	9.28404	5	5.16602
23.5	R1	258	netDeviceFace://	OutData	0	0	0	0
23.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
23.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	InData	0	0	0	0
23.5	R2	256	netDeviceFace://	OutData	8.98528	9.28362	5	5.16602
23.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
23.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	InData	0	0	0	0
23.5	R2	257	netDeviceFace://	OutData	8.98528	9.28362	5	5.16602
23.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
23.5	R2	258	netDeviceFace://	OutInterests	0.064205	0.0013794	0	0
23.5	R2	258	netDeviceFace://	InData	8.98528	9.28362	5	5.16602
23.5	R2	258	netDeviceFace://	OutData	0	0	0	0
23.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
23.5	C3	256	netDeviceFace://	OutInterests	0.0129229	0	0	0
23.5	C3	256	netDeviceFace://	InData	8.98569	9.28404	5	5.16602
23.5	C3	256	netDeviceFace://	OutData	0	0	0	0
23.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	C3	257	appFace://	InInterests	0.0131279	0.000277641	0	0
23.5	C3	257	appFace://	OutInterests	0	0	0	0
23.5	C3	257	appFace://	InData	0	0	0	0
23.5	C3	257	appFace://	OutData	8.98569	9.28404	5	5.16602
23.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
23.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
23.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
23.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
23.5	D1	256	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
23.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	D1	256	netDeviceFace://	InData	0	0	0	0
23.5	D1	256	netDeviceFace://	OutData	8.93408	9.23072	5	5.16602
23.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	D1	256	netDeviceFace://	InTimedOutInterests	2.68435e-17	0	0	0
23.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	D1	257	appFace://	InInterests	0	0	0	0
23.5	D1	257	appFace://	OutInterests	0.064205	0.0013794	0	0
23.5	D1	257	appFace://	InData	8.93408	9.23072	5	5.16602
23.5	D1	257	appFace://	OutData	0	0	0	0
23.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
23.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
23.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
23.5	D1	257	appFace://	OutTimedOutInterests	2.68435e-17	0	0	0
23.5	D1	-1	all	SatisfiedInterests	0	0	0	0
23.5	D1	-1	all	TimedOutInterests	2.68435e-17	0	0	0
24	C1	256	netDeviceFace://	InInterests	0	0	0	0
24	C1	256	netDeviceFace://	OutInterests	1.60258	0	1	0
24	C1	256	netDeviceFace://	InData	11.0772	11.445	6	6.19922
24	C1	256	netDeviceFace://	OutData	0	0	0	0
24	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	C1	257	appFace://	InInterests	1.61543	0.0344305	1	0.0214844
24	C1	257	appFace://	OutInterests	0	0	0	0
24	C1	257	appFace://	InData	0	0	0	0
24	C1	257	appFace://	OutData	11.0772	11.445	6	6.19922
24	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
24	C1	257	appFace://	InTimedOutInterests	0	0	0	0
24	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
24	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
24	C2	256	netDeviceFace://	InInterests	0	0	0	0
24	C2	256	netDeviceFace://	OutInterests	1.60258	0	1	0
24	C2	256	netDeviceFace://	InData	11.0772	11.445	6	6.19922
24	C2	256	netDeviceFace://	OutData	0	0	0	0
24	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	C2	257	appFace://	InInterests	1.61543	0.0344305	1	0.0214844
24	C2	257	appFace://	OutInterests	0	0	0	0
24	C2	257	appFace://	InData	0	0	0	0
24	C2	257	appFace://	OutData	11.0772	11.445	6	6.19922
24	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
24	C2	257	appFace://	InTimedOutInterests	0	0	0	0
24	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
24	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
24	R1	256	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
24	R1	256	netDeviceFace://	OutInterests	0	0	0	0
24	R1	256	netDeviceFace://	InData	0	0	0	0
24	R1	256	netDeviceFace://	OutData	9.79714	10.1224	5	5.16602
24	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R1	257	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
24	R1	257	netDeviceFace://	OutInterests	0	0	0	0
24	R1	257	netDeviceFace://	InData	0	0	0	0
24	R1	257	netDeviceFace://	OutData	9.79714	10.1224	5	5.16602
24	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R1	258	netDeviceFace://	InInterests	0	0	0	0
24	R1	258	netDeviceFace://	OutInterests	0.012841	0.000275881	0	0
24	R1	258	netDeviceFace://	InData	9.79714	10.1224	5	5.16602
24	R1	258	netDeviceFace://	OutData	0	0	0	0
24	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R2	256	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
24	R2	256	netDeviceFace://	OutInterests	0	0	0	0
24	R2	256	netDeviceFace://	InData	0	0	0	0
24	R2	256	netDeviceFace://	OutData	9.79706	10.1223	5	5.16602
24	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R2	257	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
24	R2	257	netDeviceFace://	OutInterests	0	0	0	0
24	R2	257	netDeviceFace://	InData	0	0	0	0
24	R2	257	netDeviceFace://	OutData	9.79706	10.1223	5	5.16602
24	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	R2	258	netDeviceFace://	InInterests	0	0	0	0
24	R2	258	netDeviceFace://	OutInterests	0.012841	0.000275881	0	0
24	R2	258	netDeviceFace://	InData	9.79706	10.1223	5	5.16602
24	R2	258	netDeviceFace://	OutData	0	0	0	0
24	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	C3	256	netDeviceFace://	InInterests	0	0	0	0
24	C3	256	netDeviceFace://	OutInterests	1.60258	0	1	0
24	C3	256	netDeviceFace://	InData	9.79714	10.1224	5	5.16602
24	C3	256	netDeviceFace://	OutData	0	0	0	0
24	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	C3	257	appFace://	InInterests	1.60263	0.0344305	1	0.0214844
24	C3	257	appFace://	OutInterests	0	0	0	0
24	C3	257	appFace://	InData	0	0	0	0
24	C3	257	appFace://	OutData	9.79714	10.1224	5	5.16602
24	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
24	C3	257	appFace://	InTimedOutInterests	0	0	0	0
24	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
24	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
24	D1	256	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
24	D1	256	netDeviceFace://	OutInterests	0	0	0	0
24	D1	256	netDeviceFace://	InData	0	0	0	0
