Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
15	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	257	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
15	R2	257	netDeviceFace://	OutInterests	0	0	0	0
15	R2	257	netDeviceFace://	InData	0	0	0	0
15	R2	257	netDeviceFace://	OutData	0.332907	0.345911	0	0
15	R2	257	netDeviceFace://	InSatisfiedInterests	0.332907	0	0	0
15	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	258	netDeviceFace://	InInterests	0	0	0	0
15	R2	258	netDeviceFace://	OutInterests	10.0001	0.312503	5	0.15625
15	R2	258	netDeviceFace://	InData	0.332907	0.345911	0	0
15	R2	258	netDeviceFace://	OutData	0	0	0	0
15	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	258	netDeviceFace://	OutSatisfiedInterests	0.332907	0	0	0
15	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	-1	all	SatisfiedInterests	0.665813	0	0	0
15	R2	-1	all	TimedOutInterests	0	0	0	0
15	C3	256	netDeviceFace://	InInterests	0	0	0	0
15	C3	256	netDeviceFace://	OutInterests	10.3201	0	5	0
15	C3	256	netDeviceFace://	InData	0.332907	0.345911	0	0
15	C3	256	netDeviceFace://	OutData	0	0	0	0
15	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C3	256	netDeviceFace://	OutSatisfiedInterests	0.332907	0	0	0
15	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C3	257	appFace://	InInterests	20.3329	0.322503	10	0.15625
15	C3	257	appFace://	OutInterests	0	0	0	0
15	C3	257	appFace://	InData	0	0	0	0
15	C3	257	appFace://	OutData	0.332907	0.345911	0	0
15	C3	257	appFace://	InSatisfiedInterests	0.332907	0	0	0
15	C3	257	appFace://	InTimedOutInterests	0	0	0	0
15	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
15	C3	-1	all	SatisfiedInterests	0.332907	0	0	0
15	C3	-1	all	TimedOutInterests	0	0	0	0
15	D1	256	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
15	D1	256	netDeviceFace://	OutInterests	0	0	0	0
15	D1	256	netDeviceFace://	InData	0	0	0	0
15	D1	256	netDeviceFace://	OutData	0.332907	0.345911	0	0
15	D1	256	netDeviceFace://	InSatisfiedInterests	0.332907	0	0	0
15	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	D1	257	appFace://	InInterests	0	0	0	0
15	D1	257	appFace://	OutInterests	10.0001	0.312503	5	0.15625
15	D1	257	appFace://	InData	0.332907	0.345911	0	0
15	D1	257	appFace://	OutData	0	0	0	0
15	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
15	D1	257	appFace://	InTimedOutInterests	0	0	0	0
15	D1	257	appFace://	OutSatisfiedInterests	0.332907	0	0	0
15	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
15	D1	-1	all	SatisfiedInterests	0.332907	0	0	0
15	D1	-1	all	TimedOutInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
15.5	C1	256	netDeviceFace://	InData	0.0665813	0.0691822	0	0
15.5	C1	256	netDeviceFace://	OutData	0	0	0	0
15.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.0665813	0	0	0
15.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C1	257	appFace://	InInterests	20.064	0.312501	10	0.15625
15.5	C1	257	appFace://	OutInterests	0	0	0	0
15.5	C1	257	appFace://	InData	0	0	0	0
15.5	C1	257	appFace://	OutData	0.0665813	0.0691822	0	0
15.5	C1	257	appFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	C1	-1	all	SatisfiedInterests	0.0665813	0	0	0
15.5	C1	-1	all	TimedOutInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
15.5	C2	256	netDeviceFace://	InData	0.0665813	0.0691822	0	0
15.5	C2	256	netDeviceFace://	OutData	0	0	0	0
15.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.0665813	0	0	0
15.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C2	257	appFace://	InInterests	20.064	0.312501	10	0.15625
15.5	C2	257	appFace://	OutInterests	0	0	0	0
15.5	C2	257	appFace://	InData	0	0	0	0
15.5	C2	257	appFace://	OutData	0.0665813	0.0691822	0	0
15.5	C2	257	appFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	C2	-1	all	SatisfiedInterests	0.0665813	0	0	0
15.5	C2	-1	all	TimedOutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
15.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InData	0	0	0	0
15.5	R1	257	netDeviceFace://	OutData	0.0665813	0.0691822	0	0
15.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
15.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InData	0	0	0	0
15.5	R1	256	netDeviceFace://	OutData	0.0665813	0.0691822	0	0
15.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	OutInterests	10.0026	0.31258	5	0.15625
15.5	R1	258	netDeviceFace://	InData	0.133163	0.138364	0	0
15.5	R1	258	netDeviceFace://	OutData	0	0	0	0
15.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.0665813	0	0	0
15.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	-1	all	SatisfiedInterests	0.133163	0	0	0
15.5	R1	-1	all	TimedOutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
15.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InData	0	0	0	0
15.5	R2	256	netDeviceFace://	OutData	0.133163	0.138364	0	0
15.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InInterests	10	0.312501	5	0.15625
15.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InData	0	0	0	0
15.5	R2	257	netDeviceFace://	OutData	0.0665813	0.0691822	0	0
15.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	OutInterests	10	0.312501	5	0.15625
15.5	R2	258	netDeviceFace://	InData	0.0665813	0.0691822	0	0
15.5	R2	258	netDeviceFace://	OutData	0	0	0	0
15.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.0665813	0	0	0
15.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	-1	all	SatisfiedInterests	0.133163	0	0	0
15.5	R2	-1	all	TimedOutInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	OutInterests	10.064	0	5	0
15.5	C3	256	netDeviceFace://	InData	0.0665813	0.0691822	0	0
15.5	C3	256	netDeviceFace://	OutData	0	0	0	0
15.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.0665813	0	0	0
15.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C3	257	appFace://	InInterests	20.0666	0.314501	10	0.15625
15.5	C3	257	appFace://	OutInterests	0	0	0	0
15.5	C3	257	appFace://	InData	0	0	0	0
15.5	C3	257	appFace://	OutData	0.0665813	0.0691822	0	0
15.5	C3	257	appFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	C3	-1	all	SatisfiedInterests	0.0665813	0	0	0
15.5	C3	-1	all	TimedOutInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	InInterests	10	0.312501	5	0.15625
15.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	InData	0	0	0	0
15.5	D1	256	netDeviceFace://	OutData	0.0665813	0.0691822	0	0
15.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.0665813	0	0	0
15.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	D1	257	appFace://	InInterests	0	0	0	0
15.5	D1	257	appFace://	OutInterests	10	0.312501	5	0.15625
15.5	D1	257	appFace://	InData	0.0665813	0.0691822	0	0
15.5	D1	257	appFace://	OutData	0	0	0	0
15.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
15.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	D1	257	appFace://	OutSatisfiedInterests	0.0665813	0	0	0
15.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	D1	-1	all	SatisfiedInterests	0.0665813	0	0	0
15.5	D1	-1	all	TimedOutInterests	0	0	0	0
16	C1	256	netDeviceFace://	InInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutInterests	11.6	0	6	0
16	C1	256	netDeviceFace://	InData	1.61332	1.67634	1	1.03906
16	C1	256	netDeviceFace://	OutData	0	0	0	0
16	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutSatisfiedInterests	1.61332	0	1	0
16	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C1	257	appFace://	InInterests	21.6128	0.3625	11	0.1875
16	C1	257	appFace://	OutInterests	0	0	0	0
16	C1	257	appFace://	InData	0	0	0	0
16	C1	257	appFace://	OutData	1.61332	1.67634	1	1.03906
16	C1	257	appFace://	InSatisfiedInterests	1.61332	0	1	0
16	C1	257	appFace://	InTimedOutInterests	0	0	0	0
16	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C1	-1	all	SatisfiedInterests	1.61332	0	1	0
16	C1	-1	all	TimedOutInterests	0	0	0	0
16	C2	256	netDeviceFace://	InInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutInterests	11.6	0	6	0
16	C2	256	netDeviceFace://	InData	1.61332	1.67634	1	1.03906
16	C2	256	netDeviceFace://	OutData	0	0	0	0
16	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutSatisfiedInterests	1.61332	0	1	0
16	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C2	257	appFace://	InInterests	21.6128	0.3625	11	0.1875
16	C2	257	appFace://	OutInterests	0	0	0	0
16	C2	257	appFace://	InData	0	0	0	0
16	C2	257	appFace://	OutData	1.61332	1.67634	1	1.03906
16	C2	257	appFace://	InSatisfiedInterests	1.61332	0	1	0
16	C2	257	appFace://	InTimedOutInterests	0	0	0	0
16	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C2	-1	all	SatisfiedInterests	1.61332	0	1	0
16	C2	-1	all	TimedOutInterests	0	0	0	0
16	R1	257	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
16	R1	257	netDeviceFace://	OutInterests	0	0	0	0
16	R1	257	netDeviceFace://	InData	0	0	0	0
16	R1	257	netDeviceFace://	OutData	1.61332	1.67634	1	1.03906
16	R1	257	netDeviceFace://	InSatisfiedInterests	1.61332	0	1	0
16	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
16	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InData	0	0	0	0
16	R1	256	netDeviceFace://	OutData	1.61332	1.67634	1	1.03906
16	R1	256	netDeviceFace://	InSatisfiedInterests	1.61332	0	1	0
16	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	258	netDeviceFace://	InInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutInterests	11.6005	0.362516	6	0.1875
16	R1	258	netDeviceFace://	InData	3.22663	3.35267	2	2.07812
16	R1	258	netDeviceFace://	OutData	0	0	0	0
16	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutSatisfiedInterests	1.61332	0	1	0
16	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	-1	all	SatisfiedInterests	3.22663	0	2	0
16	R1	-1	all	TimedOutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
16	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InData	0	0	0	0
16	R2	256	netDeviceFace://	OutData	3.22663	3.35267	2	2.07812
16	R2	256	netDeviceFace://	InSatisfiedInterests	1.61332	0	1	0
16	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InInterests	11.6	0.3625	6	0.1875
16	R2	257	netDeviceFace://	OutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InData	0	0	0	0
16	R2	257	netDeviceFace://	OutData	1.61332	1.67634	1	1.03906
16	R2	257	netDeviceFace://	InSatisfiedInterests	1.61332	0	1	0
16	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	258	netDeviceFace://	InInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutInterests	11.6	0.3625	6	0.1875
16	R2	258	netDeviceFace://	InData	1.61332	1.67634	1	1.03906
16	R2	258	netDeviceFace://	OutData	0	0	0	0
16	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutSatisfiedInterests	1.61332	0	1	0
16	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	-1	all	SatisfiedInterests	3.22663	0	2	0
16	R2	-1	all	TimedOutInterests	0	0	0	0
16	C3	256	netDeviceFace://	InInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutInterests	10.0128	0	5	0
16	C3	256	netDeviceFace://	InData	1.61332	1.67634	1	1.03906
16	C3	256	netDeviceFace://	OutData	0	0	0	0
16	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutSatisfiedInterests	1.61332	0	1	0
16	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C3	257	appFace://	InInterests	21.6133	0.3129	11	0.15625
16	C3	257	appFace://	OutInterests	0	0	0	0
16	C3	257	appFace://	InData	0	0	0	0
16	C3	257	appFace://	OutData	1.61332	1.67634	1	1.03906
16	C3	257	appFace://	InSatisfiedInterests	1.61332	0	1	0
16	C3	257	appFace://	InTimedOutInterests	0	0	0	0
16	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C3	-1	all	SatisfiedInterests	1.61332	0	1	0
16	C3	-1	all	TimedOutInterests	0	0	0	0
16	D1	256	netDeviceFace://	InInterests	11.6	0.3625	6	0.1875
16	D1	256	netDeviceFace://	OutInterests	0	0	0	0
16	D1	256	netDeviceFace://	InData	0	0	0	0
16	D1	256	netDeviceFace://	OutData	1.61332	1.67634	1	1.03906
16	D1	256	netDeviceFace://	InSatisfiedInterests	1.61332	0	1	0
16	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	D1	257	appFace://	InInterests	0	0	0	0
16	D1	257	appFace://	OutInterests	11.6	0.3625	6	0.1875
16	D1	257	appFace://	InData	1.61332	1.67634	1	1.03906
16	D1	257	appFace://	OutData	0	0	0	0
16	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
16	D1	257	appFace://	InTimedOutInterests	0	0	0	0
16	D1	257	appFace://	OutSatisfiedInterests	1.61332	0	1	0
16	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
16	D1	-1	all	SatisfiedInterests	1.61332	0	1	0
16	D1	-1	all	TimedOutInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutInterests	10.32	0	5	0
16.5	C1	256	netDeviceFace://	InData	0.322663	0.335267	0	0
16.5	C1	256	netDeviceFace://	OutData	0	0	0	0
16.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.322663	0	0	0
16.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C1	257	appFace://	InInterests	20.3226	0.3225	10	0.15625
16.5	C1	257	appFace://	OutInterests	0	0	0	0
16.5	C1	257	appFace://	InData	0	0	0	0
16.5	C1	257	appFace://	OutData	0.322663	0.335267	0	0
16.5	C1	257	appFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C1	-1	all	SatisfiedInterests	0.322663	0	0	0
16.5	C1	-1	all	TimedOutInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutInterests	10.32	0	5	0
16.5	C2	256	netDeviceFace://	InData	0.322663	0.335267	0	0
16.5	C2	256	netDeviceFace://	OutData	0	0	0	0
16.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.322663	0	0	0
16.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C2	257	appFace://	InInterests	20.3226	0.3225	10	0.15625
16.5	C2	257	appFace://	OutInterests	0	0	0	0
16.5	C2	257	appFace://	InData	0	0	0	0
16.5	C2	257	appFace://	OutData	0.322663	0.335267	0	0
16.5	C2	257	appFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C2	-1	all	SatisfiedInterests	0.322663	0	0	0
16.5	C2	-1	all	TimedOutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
16.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InData	0	0	0	0
16.5	R1	257	netDeviceFace://	OutData	0.322663	0.335267	0	0
16.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
16.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InData	0	0	0	0
16.5	R1	256	netDeviceFace://	OutData	0.322663	0.335267	0	0
16.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutInterests	10.3201	0.322503	5	0.15625
16.5	R1	258	netDeviceFace://	InData	0.645327	0.670535	0	0
16.5	R1	258	netDeviceFace://	OutData	0	0	0	0
16.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.322663	0	0	0
16.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	-1	all	SatisfiedInterests	0.645327	0	0	0
16.5	R1	-1	all	TimedOutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
16.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InData	0	0	0	0
16.5	R2	256	netDeviceFace://	OutData	0.645327	0.670535	0	0
16.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
16.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InData	0	0	0	0
16.5	R2	257	netDeviceFace://	OutData	0.322663	0.335267	0	0
16.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutInterests	10.32	0.3225	5	0.15625
16.5	R2	258	netDeviceFace://	InData	0.322663	0.335267	0	0
16.5	R2	258	netDeviceFace://	OutData	0	0	0	0
16.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.322663	0	0	0
16.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	-1	all	SatisfiedInterests	0.645327	0	0	0
16.5	R2	-1	all	TimedOutInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutInterests	10.0026	0	5	0
16.5	C3	256	netDeviceFace://	InData	0.322663	0.335267	0	0
16.5	C3	256	netDeviceFace://	OutData	0	0	0	0
16.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.322663	0	0	0
16.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C3	257	appFace://	InInterests	20.3227	0.31258	10	0.15625
16.5	C3	257	appFace://	OutInterests	0	0	0	0
16.5	C3	257	appFace://	InData	0	0	0	0
16.5	C3	257	appFace://	OutData	0.322663	0.335267	0	0
16.5	C3	257	appFace://	InSatisfiedInterests	0.322663	0	0	0
16.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C3	-1	all	SatisfiedInterests	0.322663	0	0	0
16.5	C3	-1	all	TimedOutInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
16.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InData	0	0	0	0
16.5	D1	256	netDeviceFace://	OutData	0.322663	0.335267	0	0
16.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.322663	0	0	0
