Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
101	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101	Node1	258	netDeviceFace://	InInterests	0	0	0	0
101	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
101	Node1	258	netDeviceFace://	InData	0.000512874	0.000530403	0	0
101	Node1	258	netDeviceFace://	OutData	0	0	0	0
101	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
101	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.000512874	0	0	0
101	Node1	258	netDeviceFace://	OutTimedOutInterests	19.6795	0	10	0
101	Node1	-1	all	SatisfiedInterests	0.000512874	0	0	0
101	Node1	-1	all	TimedOutInterests	19.6795	0	10	0
101	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
101	Node4	256	netDeviceFace://	InData	0	0	0	0
101	Node4	256	netDeviceFace://	OutData	0.000512874	0.000530403	0	0
101	Node4	256	netDeviceFace://	InSatisfiedInterests	0.000512874	0	0	0
101	Node4	256	netDeviceFace://	InTimedOutInterests	19.6795	0	10	0
101	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101	Node4	259	netDeviceFace://	InInterests	0	0	0	0
101	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
101	Node4	259	netDeviceFace://	InData	0.000512874	0.000530403	0	0
101	Node4	259	netDeviceFace://	OutData	0	0	0	0
101	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
101	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.000512874	0	0	0
101	Node4	259	netDeviceFace://	OutTimedOutInterests	19.6795	0	10	0
101	Node4	-1	all	SatisfiedInterests	0.000512874	0	0	0
101	Node4	-1	all	TimedOutInterests	19.6795	0	10	0
101	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
101	Node7	256	netDeviceFace://	InData	0	0	0	0
101	Node7	256	netDeviceFace://	OutData	0.000512874	0.000530403	0	0
101	Node7	256	netDeviceFace://	InSatisfiedInterests	0.000512874	0	0	0
101	Node7	256	netDeviceFace://	InTimedOutInterests	19.6795	0	10	0
101	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101	Node7	258	netDeviceFace://	InInterests	0	0	0	0
101	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
101	Node7	258	netDeviceFace://	InData	0.000512874	0.000530403	0	0
101	Node7	258	netDeviceFace://	OutData	0	0	0	0
101	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
101	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.000512874	0	0	0
101	Node7	258	netDeviceFace://	OutTimedOutInterests	19.6795	0	10	0
101	Node7	-1	all	SatisfiedInterests	0.000512874	0	0	0
101	Node7	-1	all	TimedOutInterests	19.6795	0	10	0
101	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
101	Node8	257	netDeviceFace://	InData	0	0	0	0
101	Node8	257	netDeviceFace://	OutData	0.000512872	0.000530402	0	0
101	Node8	257	netDeviceFace://	InSatisfiedInterests	0.000512872	0	0	0
101	Node8	257	netDeviceFace://	InTimedOutInterests	19.6795	0	10	0
101	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101	Node8	258	appFace://	InInterests	0	0	0	0
101	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
101	Node8	258	appFace://	InData	0.000512872	0.000530402	0	0
101	Node8	258	appFace://	OutData	0	0	0	0
101	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
101	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
101	Node8	258	appFace://	OutSatisfiedInterests	0.000512872	0	0	0
101	Node8	258	appFace://	OutTimedOutInterests	19.6795	0	10	0
101	Node8	-1	all	SatisfiedInterests	0.000512872	0	0	0
101	Node8	-1	all	TimedOutInterests	19.6795	0	10	0
101.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
101.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
101.5	Node0	256	netDeviceFace://	InData	0.000102575	0.000106081	0	0
101.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
101.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
101.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.000102575	0	0	0
101.5	Node0	256	netDeviceFace://	OutTimedOutInterests	19.9359	0	10	0
101.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
101.5	Node0	258	appFace://	OutInterests	0	0	0	0
101.5	Node0	258	appFace://	InData	0	0	0	0
101.5	Node0	258	appFace://	OutData	0.000102575	0.000106081	0	0
101.5	Node0	258	appFace://	InSatisfiedInterests	0.000102575	0	0	0
101.5	Node0	258	appFace://	InTimedOutInterests	19.9359	0	10	0
101.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
101.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
101.5	Node0	-1	all	SatisfiedInterests	0.000102575	0	0	0
101.5	Node0	-1	all	TimedOutInterests	19.9359	0	10	0
101.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
101.5	Node1	256	netDeviceFace://	InData	0	0	0	0
101.5	Node1	256	netDeviceFace://	OutData	0.000102575	0.000106081	0	0
101.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.000102575	0	0	0
101.5	Node1	256	netDeviceFace://	InTimedOutInterests	19.9359	0	10	0
101.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
101.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
101.5	Node1	258	netDeviceFace://	InData	0.000102575	0.000106081	0	0
101.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
101.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
101.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.000102575	0	0	0
101.5	Node1	258	netDeviceFace://	OutTimedOutInterests	19.9359	0	10	0
101.5	Node1	-1	all	SatisfiedInterests	0.000102575	0	0	0
101.5	Node1	-1	all	TimedOutInterests	19.9359	0	10	0
101.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
101.5	Node4	256	netDeviceFace://	InData	0	0	0	0
101.5	Node4	256	netDeviceFace://	OutData	0.000102575	0.000106081	0	0
101.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.000102575	0	0	0
101.5	Node4	256	netDeviceFace://	InTimedOutInterests	19.9359	0	10	0
101.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
101.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
101.5	Node4	259	netDeviceFace://	InData	0.000102575	0.000106081	0	0
101.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
101.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
101.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.000102575	0	0	0
101.5	Node4	259	netDeviceFace://	OutTimedOutInterests	19.9359	0	10	0
101.5	Node4	-1	all	SatisfiedInterests	0.000102575	0	0	0
101.5	Node4	-1	all	TimedOutInterests	19.9359	0	10	0
101.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
101.5	Node7	256	netDeviceFace://	InData	0	0	0	0
101.5	Node7	256	netDeviceFace://	OutData	0.000102575	0.000106081	0	0
101.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.000102575	0	0	0
101.5	Node7	256	netDeviceFace://	InTimedOutInterests	19.9359	0	10	0
101.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
101.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
101.5	Node7	258	netDeviceFace://	InData	0.000102575	0.000106081	0	0
101.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
101.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
101.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
101.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.000102575	0	0	0
101.5	Node7	258	netDeviceFace://	OutTimedOutInterests	19.9359	0	10	0
101.5	Node7	-1	all	SatisfiedInterests	0.000102575	0	0	0
101.5	Node7	-1	all	TimedOutInterests	19.9359	0	10	0
101.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
101.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
101.5	Node8	257	netDeviceFace://	InData	0	0	0	0
101.5	Node8	257	netDeviceFace://	OutData	0.000102574	0.00010608	0	0
101.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.000102574	0	0	0
101.5	Node8	257	netDeviceFace://	InTimedOutInterests	19.9359	0	10	0
101.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
101.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
101.5	Node8	258	appFace://	InInterests	0	0	0	0
101.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
101.5	Node8	258	appFace://	InData	0.000102574	0.00010608	0	0
101.5	Node8	258	appFace://	OutData	0	0	0	0
101.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
101.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
101.5	Node8	258	appFace://	OutSatisfiedInterests	0.000102574	0	0	0
101.5	Node8	258	appFace://	OutTimedOutInterests	19.9359	0	10	0
101.5	Node8	-1	all	SatisfiedInterests	0.000102574	0	0	0
101.5	Node8	-1	all	TimedOutInterests	19.9359	0	10	0
102	Node0	256	netDeviceFace://	InInterests	0	0	0	0
102	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
102	Node0	256	netDeviceFace://	InData	2.0515e-05	2.12162e-05	0	0
102	Node0	256	netDeviceFace://	OutData	0	0	0	0
102	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
102	Node0	256	netDeviceFace://	OutSatisfiedInterests	2.0515e-05	0	0	0
102	Node0	256	netDeviceFace://	OutTimedOutInterests	19.9872	0	10	0
102	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
102	Node0	258	appFace://	OutInterests	0	0	0	0
102	Node0	258	appFace://	InData	0	0	0	0
102	Node0	258	appFace://	OutData	2.0515e-05	2.12162e-05	0	0
102	Node0	258	appFace://	InSatisfiedInterests	2.0515e-05	0	0	0
102	Node0	258	appFace://	InTimedOutInterests	19.9872	0	10	0
102	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
102	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
102	Node0	-1	all	SatisfiedInterests	2.0515e-05	0	0	0
102	Node0	-1	all	TimedOutInterests	19.9872	0	10	0
102	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
102	Node1	256	netDeviceFace://	InData	0	0	0	0
102	Node1	256	netDeviceFace://	OutData	2.05149e-05	2.12161e-05	0	0
102	Node1	256	netDeviceFace://	InSatisfiedInterests	2.05149e-05	0	0	0
102	Node1	256	netDeviceFace://	InTimedOutInterests	19.9872	0	10	0
102	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102	Node1	258	netDeviceFace://	InInterests	0	0	0	0
102	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
102	Node1	258	netDeviceFace://	InData	2.05149e-05	2.12161e-05	0	0
102	Node1	258	netDeviceFace://	OutData	0	0	0	0
102	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
102	Node1	258	netDeviceFace://	OutSatisfiedInterests	2.05149e-05	0	0	0
102	Node1	258	netDeviceFace://	OutTimedOutInterests	19.9872	0	10	0
102	Node1	-1	all	SatisfiedInterests	2.05149e-05	0	0	0
102	Node1	-1	all	TimedOutInterests	19.9872	0	10	0
102	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
102	Node4	256	netDeviceFace://	InData	0	0	0	0
102	Node4	256	netDeviceFace://	OutData	2.05149e-05	2.12161e-05	0	0
102	Node4	256	netDeviceFace://	InSatisfiedInterests	2.05149e-05	0	0	0
102	Node4	256	netDeviceFace://	InTimedOutInterests	19.9872	0	10	0
102	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102	Node4	259	netDeviceFace://	InInterests	0	0	0	0
102	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
102	Node4	259	netDeviceFace://	InData	2.05149e-05	2.12161e-05	0	0
102	Node4	259	netDeviceFace://	OutData	0	0	0	0
102	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
102	Node4	259	netDeviceFace://	OutSatisfiedInterests	2.05149e-05	0	0	0
102	Node4	259	netDeviceFace://	OutTimedOutInterests	19.9872	0	10	0
102	Node4	-1	all	SatisfiedInterests	2.05149e-05	0	0	0
102	Node4	-1	all	TimedOutInterests	19.9872	0	10	0
102	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
102	Node7	256	netDeviceFace://	InData	0	0	0	0
102	Node7	256	netDeviceFace://	OutData	2.05149e-05	2.12161e-05	0	0
102	Node7	256	netDeviceFace://	InSatisfiedInterests	2.05149e-05	0	0	0
102	Node7	256	netDeviceFace://	InTimedOutInterests	19.9872	0	10	0
102	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102	Node7	258	netDeviceFace://	InInterests	0	0	0	0
102	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
102	Node7	258	netDeviceFace://	InData	2.05149e-05	2.12161e-05	0	0
102	Node7	258	netDeviceFace://	OutData	0	0	0	0
102	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
102	Node7	258	netDeviceFace://	OutSatisfiedInterests	2.05149e-05	0	0	0
102	Node7	258	netDeviceFace://	OutTimedOutInterests	19.9872	0	10	0
102	Node7	-1	all	SatisfiedInterests	2.05149e-05	0	0	0
102	Node7	-1	all	TimedOutInterests	19.9872	0	10	0
102	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
102	Node8	257	netDeviceFace://	InData	0	0	0	0
102	Node8	257	netDeviceFace://	OutData	2.05149e-05	2.12161e-05	0	0
102	Node8	257	netDeviceFace://	InSatisfiedInterests	2.05149e-05	0	0	0
102	Node8	257	netDeviceFace://	InTimedOutInterests	19.9872	0	10	0
102	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102	Node8	258	appFace://	InInterests	0	0	0	0
102	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
102	Node8	258	appFace://	InData	2.05149e-05	2.12161e-05	0	0
102	Node8	258	appFace://	OutData	0	0	0	0
102	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
102	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
102	Node8	258	appFace://	OutSatisfiedInterests	2.05149e-05	0	0	0
102	Node8	258	appFace://	OutTimedOutInterests	19.9872	0	10	0
102	Node8	-1	all	SatisfiedInterests	2.05149e-05	0	0	0
102	Node8	-1	all	TimedOutInterests	19.9872	0	10	0
102.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
102.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
102.5	Node0	256	netDeviceFace://	InData	1.6	1.65469	1	1.03418
102.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
102.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
102.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
102.5	Node0	256	netDeviceFace://	OutTimedOutInterests	19.9974	0	10	0
102.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
102.5	Node0	258	appFace://	OutInterests	0	0	0	0
102.5	Node0	258	appFace://	InData	0	0	0	0
102.5	Node0	258	appFace://	OutData	1.6	1.65469	1	1.03418
102.5	Node0	258	appFace://	InSatisfiedInterests	1.6	0	1	0
102.5	Node0	258	appFace://	InTimedOutInterests	19.9974	0	10	0
102.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
102.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
102.5	Node0	-1	all	SatisfiedInterests	1.6	0	1	0
102.5	Node0	-1	all	TimedOutInterests	19.9974	0	10	0
102.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
102.5	Node1	256	netDeviceFace://	InData	0	0	0	0
102.5	Node1	256	netDeviceFace://	OutData	1.6	1.65469	1	1.03418
102.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
102.5	Node1	256	netDeviceFace://	InTimedOutInterests	19.9974	0	10	0
102.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
102.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
102.5	Node1	258	netDeviceFace://	InData	1.6	1.65469	1	1.03418
102.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
102.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
102.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
102.5	Node1	258	netDeviceFace://	OutTimedOutInterests	19.9974	0	10	0
102.5	Node1	-1	all	SatisfiedInterests	1.6	0	1	0
102.5	Node1	-1	all	TimedOutInterests	19.9974	0	10	0
102.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
102.5	Node4	256	netDeviceFace://	InData	0	0	0	0
102.5	Node4	256	netDeviceFace://	OutData	1.6	1.65469	1	1.03418
102.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
102.5	Node4	256	netDeviceFace://	InTimedOutInterests	19.9974	0	10	0
102.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
102.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
102.5	Node4	259	netDeviceFace://	InData	1.6	1.65469	1	1.03418
102.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
102.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
102.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
102.5	Node4	259	netDeviceFace://	OutTimedOutInterests	19.9974	0	10	0
102.5	Node4	-1	all	SatisfiedInterests	1.6	0	1	0
102.5	Node4	-1	all	TimedOutInterests	19.9974	0	10	0
102.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
102.5	Node7	256	netDeviceFace://	InData	0	0	0	0
102.5	Node7	256	netDeviceFace://	OutData	1.6	1.65469	1	1.03418
102.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
102.5	Node7	256	netDeviceFace://	InTimedOutInterests	19.9974	0	10	0
102.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
102.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
102.5	Node7	258	netDeviceFace://	InData	1.6	1.65469	1	1.03418
102.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
102.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
102.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
102.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
102.5	Node7	258	netDeviceFace://	OutTimedOutInterests	19.9974	0	10	0
102.5	Node7	-1	all	SatisfiedInterests	1.6	0	1	0
102.5	Node7	-1	all	TimedOutInterests	19.9974	0	10	0
102.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
102.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
102.5	Node8	257	netDeviceFace://	InData	0	0	0	0
102.5	Node8	257	netDeviceFace://	OutData	1.6	1.65469	1	1.03418
102.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
102.5	Node8	257	netDeviceFace://	InTimedOutInterests	19.9974	0	10	0
102.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
102.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
102.5	Node8	258	appFace://	InInterests	0	0	0	0
102.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
102.5	Node8	258	appFace://	InData	1.6	1.65469	1	1.03418
102.5	Node8	258	appFace://	OutData	0	0	0	0
102.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
102.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
102.5	Node8	258	appFace://	OutSatisfiedInterests	1.6	0	1	0
102.5	Node8	258	appFace://	OutTimedOutInterests	19.9974	0	10	0
102.5	Node8	-1	all	SatisfiedInterests	1.6	0	1	0
102.5	Node8	-1	all	TimedOutInterests	19.9974	0	10	0
103	Node0	256	netDeviceFace://	InInterests	0	0	0	0
103	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
103	Node0	256	netDeviceFace://	InData	0.320001	0.330938	0	0
103	Node0	256	netDeviceFace://	OutData	0	0	0	0
103	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
103	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
103	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.320001	0	0	0
103	Node0	256	netDeviceFace://	OutTimedOutInterests	19.9995	0	10	0
103	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
103	Node0	258	appFace://	OutInterests	0	0	0	0
103	Node0	258	appFace://	InData	0	0	0	0
103	Node0	258	appFace://	OutData	0.320001	0.330938	0	0
103	Node0	258	appFace://	InSatisfiedInterests	0.320001	0	0	0
103	Node0	258	appFace://	InTimedOutInterests	19.9995	0	10	0
103	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
103	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
103	Node0	-1	all	SatisfiedInterests	0.320001	0	0	0
103	Node0	-1	all	TimedOutInterests	19.9995	0	10	0
103	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
103	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
103	Node1	256	netDeviceFace://	InData	0	0	0	0
103	Node1	256	netDeviceFace://	OutData	0.320001	0.330938	0	0
103	Node1	256	netDeviceFace://	InSatisfiedInterests	0.320001	0	0	0
103	Node1	256	netDeviceFace://	InTimedOutInterests	19.9995	0	10	0
103	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
103	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
103	Node1	258	netDeviceFace://	InInterests	0	0	0	0
103	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
103	Node1	258	netDeviceFace://	InData	0.320001	0.330938	0	0
103	Node1	258	netDeviceFace://	OutData	0	0	0	0
103	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
103	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
